Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
HF Acciones Lideres Cash Lecaps D.596 - Clase I,ARS,Arg,Lar,24/07/24,1515.296,1515.296,0.0,1515.296,0.0,0.0,0.0,21230.6,21230.6,32170.34,32170.34,0,HSBC Bank Argentina S.A.,2.0,s/c,2757.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres Cash Lecaps D.596 - Clase I,0.0
IAM Renta Variable - Clase A,ARS,Arg,Lar,24/07/24,99869.998,102753.86,-2.807,99869.998,-3.077,64.658,227.961,10645641.16,10658383.14,1063180161.07,1095190009.23,0.088,Banco Industrial S.A.,568.0,EF-2.ar,803.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase A,-2.9227666332078095
IAM Renta Variable - Clase B,ARS,Arg,Lar,24/07/24,643714.697,662299.083,-2.806,643714.697,-3.064,64.846,228.62,5093668.5,4950727.42,3278869274.2,3278862230.01,0.273,Banco Industrial S.A.,568.0,EF-2.ar,804.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase B,0.00021483641292116443
IAM Renta Variable - Clase C,ARS,Arg,Lar,24/07/24,70655.964,72696.239,-2.807,70655.964,-3.077,64.658,227.961,759735.57,760009.9,53679849.59,55249861.44,0.004,Banco Industrial S.A.,568.0,EF-2.ar,1430.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase C,-2.841657533756874
IAM Renta Variable - Clase D,ARS,Arg,Lar,24/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,568.0,EF-2.ar,1431.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase D,
Megainver Renta Variable - Clase A,ARS,Arg,Lar,24/07/24,91513.097,94481.783,-3.142,91513.097,-2.676,65.598,218.115,6439741.49,6472809.7,589320691.02,611562603.05,0.049,Banco de Valores S.A.,762.0,Ac,1237.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase A,-3.636898646037963
Megainver Renta Variable - Clase B,ARS,Arg,Lar,24/07/24,98482.252,101673.837,-3.139,98482.252,-2.597,66.677,221.242,19123101.89,19302801.89,1883286143.9,1962589937.86,0.157,Banco de Valores S.A.,762.0,Ac,1238.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase B,-4.0407724726476655
Megainver Renta Variable - Clase C,ARS,Arg,Lar,24/07/24,992.017,992.017,0.0,992.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,762.0,Ac,1466.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase C,
Megainver Renta Variable - Clase D,ARS,Arg,Lar,24/07/24,1370.019,1370.019,0.0,1370.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,762.0,Ac,1467.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase D,
Optimum Renta Variable III - Clase B,ARS,Arg,Lar,24/07/24,52516.985,52516.985,0.0,52516.985,0.0,0.0,0.0,17.4,17.4,913.68,913.68,0,BNP Paribas,490.0,A - EF-3,2311.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Variable Peso Argentina,Optimum Renta Variable III - Clase B,0.0
Pellegrini Acciones - Clase A,ARS,Arg,Lar,24/07/24,76550.086,79014.911,-3.119,76550.086,-2.361,69.628,227.637,232932014.58,232868888.95,17830965757.4,18400114508.56,1.484,Banco de La Nacion Argentina,161.0,A,118.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Pellegrini Acciones - Clase A,-3.093180484802003
Pellegrini Acciones - Clase B,ARS,Arg,Lar,24/07/24,79328.334,81881.51,-3.118,79328.334,-2.327,70.113,229.284,32816090.61,32797560.03,2603245808.91,2685513737.91,0.217,Banco de La Nacion Argentina,161.0,A,635.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Pellegrini Acciones - Clase B,-3.0633963192467224
Pionero Acciones,ARS,Arg,Lar,24/07/24,891866.194,922672.593,-3.339,891866.194,-2.935,61.558,224.244,35156365.99,35212274.92,31354774333.96,32489400998.26,2.61,Banco Macro S.A.,61.0,A (arg) f,39.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Pionero Acciones,-3.492297886196071
Premier Renta Variable - Clase A,ARS,Arg,Lar,24/07/24,803212.259,829108.892,-3.123,803212.259,-2.454,69.982,231.496,8589724.3,8589960.79,6899371866.14,7122012878.71,0.574,Banco Supervielle S.A.,279.0,EF-3,227.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Variable Peso Argentina,Premier Renta Variable - Clase A,-3.1260967420537202
Premier Renta Variable - Clase B,ARS,Arg,Lar,24/07/24,698395.393,720926.456,-3.125,698395.393,-2.503,69.306,229.175,9122452.43,9107457.27,6371078749.1,6565806887.3,0.53,Banco Supervielle S.A.,279.0,EF-3,784.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Variable Peso Argentina,Premier Renta Variable - Clase B,-2.9657914334436994
Premier Renta Variable - Clase C,ARS,Arg,Lar,24/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Supervielle S.A.,279.0,EF-3,2141.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Variable Peso Argentina,Premier Renta Variable - Clase C,
Quinquela Acciones - Clase A,ARS,Arg,Lar,24/07/24,120093.558,123943.446,-3.106,120093.558,-2.764,65.588,219.883,3858319.13,3863774.07,463359271.17,478889470.59,0.039,Banco de Servicios y Transacciones S.A.,755.0,Ac,1214.0,378.0,387.0,MEGA QM S.A.,Renta Variable Peso Argentina,Quinquela Acciones - Clase A,-3.2429611369125504
Quinquela Acciones - Clase B,ARS,Arg,Lar,24/07/24,138223.956,142649.496,-3.102,138223.956,-2.666,66.934,223.94,69233606.98,69233957.49,9569743070.1,9876189150.46,0.797,Banco de Servicios y Transacciones S.A.,755.0,Ac,1215.0,378.0,387.0,MEGA QM S.A.,Renta Variable Peso Argentina,Quinquela Acciones - Clase B,-3.1028777972091137
SBS Acciones Argentina - Clase A,ARS,Arg,Lar,24/07/24,884299.129,913004.51,-3.144,884299.129,-2.642,57.332,223.994,13267896.3,13278141.65,11732789150.36,12123003217.41,0.977,Banco de Valores S.A.,576.0,A,820.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,SBS Acciones Argentina - Clase A,-3.2187904271905814
SBS Acciones Argentina - Clase B,ARS,Arg,Lar,24/07/24,993362.744,1025580.309,-3.141,993362.744,-2.572,58.231,227.262,16847125.81,16841810.53,16735307115.75,17272629242.4,1.393,Banco de Valores S.A.,576.0,A,821.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,SBS Acciones Argentina - Clase B,-3.11082996751305
Schroder Renta Variable - Clase A,ARS,Arg,Lar,24/07/24,516321.83,530995.717,-2.763,516321.83,-3.094,55.01,213.521,946313.11,942565.38,488602118.54,500498177.5,0.041,Banco de Valores S.A.,153.0,EF-2,1726.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase A,-2.3768436119829786
Schroder Renta Variable - Clase B,ARS,Arg,Lar,24/07/24,553467.175,569181.126,-2.761,553467.175,-3.025,55.896,216.682,37548015.86,37548015.86,20781594279.73,21371621934.02,1.73,Banco de Valores S.A.,153.0,EF-2,142.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase B,-2.760799606653985
Schroder Renta Variable - Clase C,ARS,Arg,Lar,24/07/24,549147.511,564750.433,-2.763,549147.511,-3.077,55.231,214.309,5674726.5,5674726.5,3116261935.88,3204804249.34,0.259,Banco de Valores S.A.,153.0,EF-2,1727.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase C,-2.762799427710273
Schroder Renta Variable - Clase D,ARS,Arg,Lar,24/07/24,568266.107,584394.143,-2.76,568266.107,-2.999,56.233,217.891,26636997.0,26636997.0,15136902599.52,15566505046.41,1.26,Banco de Valores S.A.,153.0,EF-2,1728.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase D,-2.759787412840468
Superfondo Acciones - Clase A,ARS,Arg,Lar,24/07/24,253298.707,261645.876,-3.19,253298.707,-3.247,70.477,246.04,594757269.04,598175605.24,150651247342.23,156510180072.28,12.539,Banco Santander Argentina S.A.,147.0,A+c,148.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase A,-3.743483476502422
Superfondo Acciones - Clase B,ARS,Arg,Lar,24/07/24,384093.67,396736.747,-3.187,384093.67,-3.157,71.754,250.622,908598.68,908598.68,348987000.77,360474483.77,0.029,Banco Santander Argentina S.A.,147.0,A+c,304.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase B,-3.1867673073164218
Superfondo Acciones - Clase F,ARS,Arg,Lar,24/07/24,197757.971,204252.696,-3.18,197757.971,-2.974,74.366,260.066,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,147.0,A+c,1373.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase F,
Superfondo Acciones - Clase H,ARS,Arg,Lar,24/07/24,30772.064,31786.122,-3.19,30772.064,-3.247,70.477,246.04,4858820.76,4837210.25,149515940.81,153756153.44,0.012,Banco Santander Argentina S.A.,147.0,A+c,3457.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase H,-2.757751501408785
Superfondo Acciones - Clase I,ARS,Arg,Lar,24/07/24,32998.451,34084.653,-3.187,32998.451,-3.157,71.756,251.902,1896312.73,1946312.73,62575383.1,66339393.36,0.005,Banco Santander Argentina S.A.,147.0,A+c,3458.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase I,-5.673868977930006
Superfondo Renta Variable - Clase A,ARS,Arg,Lar,24/07/24,2724038.258,2811137.062,-3.098,2724038.258,-3.324,70.06,241.515,42045236.93,41719577.96,114532833968.27,117279451817.55,9.533,Banco Santander Argentina S.A.,138.0,AAc,51.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase A,-2.341942946282588
Superfondo Renta Variable - Clase B,ARS,Arg,Lar,24/07/24,3385538.301,3493662.355,-3.095,3385538.301,-3.234,71.336,246.04,5510233.57,5510233.57,18655106794.28,19250895586.59,1.553,Banco Santander Argentina S.A.,138.0,AAc,683.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase B,-3.0948627279710688
Superfondo Renta Variable - Clase D,ARS,Arg,Lar,24/07/24,50310.493,51913.495,-3.088,50310.493,-3.051,73.94,253.316,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,2160.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase D,
Superfondo Renta Variable - Clase E,ARS,Arg,Lar,24/07/24,59753.108,61656.972,-3.088,59753.108,-3.051,73.94,255.358,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,2198.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase E,
Superfondo Renta Variable - Clase F,ARS,Arg,Lar,24/07/24,151812.817,156649.905,-3.088,151812.817,-3.051,73.94,255.358,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,1380.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase F,
Superfondo Renta Variable - Clase H,ARS,Arg,Lar,24/07/24,61430.879,63395.08,-3.098,61430.879,-3.324,70.061,241.517,12111877.54,12016849.68,744043287.35,761809152.75,0.062,Banco Santander Argentina S.A.,138.0,AAc,2662.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase H,-2.3320624773105254
Superfondo Renta Variable - Clase I,ARS,Arg,Lar,24/07/24,65573.974,67668.213,-3.095,65573.974,-3.234,71.335,246.04,30888061.45,30718776.54,2025452942.87,2078684711.34,0.169,Banco Santander Argentina S.A.,138.0,AAc,2663.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase I,-2.5608389853257156
Tavelli Plus,ARS,Arg,Lar,24/07/24,2405026.382,2438402.253,-1.369,2405026.382,-2.785,47.763,223.137,2015189.0,2015189.0,4846582709.25,4913841397.04,0.403,Banco de Valores S.A.,181.0,EF-2.ar,147.0,124.0,65.0,Tavelli y Cia. S.A.,Renta Variable Peso Argentina,Tavelli Plus,-1.368759842971636
Alpha Recursos Naturales - Clase A,ARS,Glo,Lar,24/07/24,2263351.257,2324828.296,-2.644,2263351.257,0.115,38.575,194.537,1290855.66,1288446.0,2921659775.73,2995415719.89,0.243,ICBC (Arg) S.A.,604.0,BBB (arg),916.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase A,-2.462294087269742
Alpha Recursos Naturales - Clase B,ARS,Glo,Lar,24/07/24,1478091.403,1518390.269,-2.654,1478091.403,-0.143,35.737,183.994,3296646.26,3287612.9,4872744492.23,4991879444.14,0.406,ICBC (Arg) S.A.,604.0,BBB (arg),917.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase B,-2.3865751014851546
Alpha Recursos Naturales - Clase C,ARS,Glo,Lar,24/07/24,16.699,16.844,-0.861,22355.386,-0.89,-25.597,-61.953,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,604.0,BBB (arg),1835.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase C,
Alpha Recursos Naturales - Clase D,ARS,Glo,Lar,24/07/24,896.435,928.864,-3.491,1200062.963,-1.028,0.995,8.051,7751.26,7751.26,6948.5,7199.87,0,ICBC (Arg) S.A.,604.0,BBB (arg),1836.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase D,-3.4913130375965107
Alpha Recursos Naturales - Clase I,ARS,Glo,Lar,24/07/24,16.784,16.929,-0.857,22468.389,-0.886,-25.593,-61.952,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,604.0,BBB (arg),1837.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase I,
Alpha Recursos Naturales - Clase J,ARS,Glo,Lar,24/07/24,1336.938,1336.938,0.0,1336.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,604.0,BBB (arg),3656.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase J,
Alpha Recursos Naturales - Clase K,ARS,Glo,Lar,24/07/24,5464.594,5613.581,-2.654,5464.594,-0.143,35.737,183.985,7731936.07,7725897.2,42251888.75,43369951.88,0.004,ICBC (Arg) S.A.,604.0,BBB (arg),3657.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase K,-2.577967190495307
Delta Internacional - Clase A,ARS,Glo,Lar,24/07/24,543033.655,560660.449,-3.144,543033.655,-0.04,55.638,187.843,487988.19,488476.75,264994007.84,273869592.05,0.022,Banco de Valores S.A.,532.0,raAAc,773.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Internacional - Clase A,-3.240806744393735
Delta Internacional - Clase B,ARS,Glo,Lar,24/07/24,212716.065,219612.397,-3.14,212716.065,0.059,56.881,191.906,1011944.31,1011944.31,215256811.51,222235514.56,0.018,Banco de Valores S.A.,532.0,raAAc,774.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Internacional - Clase B,-3.1402285380970807
Compass Small Cap II - Clase D,ARS,Latam,Lar,24/07/24,559049.889,567989.231,-1.574,387432.579,3.149,5.79,103.553,224552.21,224552.21,125535881.94,127543242.93,0.01,Banco de Valores S.A.,564.0,raAAc,1868.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Small Cap II - Clase D,-1.5738669833741927
Compass Small Cap II - Clase E,ARS,Latam,Lar,24/07/24,644568.083,654847.942,-1.57,446698.371,3.22,6.372,105.575,266968.76,266968.76,172079528.21,174823945.76,0.014,Banco de Valores S.A.,564.0,raAAc,1869.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Small Cap II - Clase E,-1.5698178748165
Compass Small Cap II - Clase F,ARS,Latam,Lar,24/07/24,817570.223,830503.832,-1.557,566592.26,3.444,8.227,112.08,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,564.0,raAAc,1870.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Small Cap II - Clase F,
Delta Latinoamerica - Clase A,ARS,Latam,Lar,24/07/24,1146018.647,1182485.962,-3.084,1146018.647,0.45,64.127,208.104,387263.45,383701.12,443811137.82,453721189.72,0.037,Banco de Valores S.A.,504.0,raAc,668.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Latinoamerica - Clase A,-2.184172157821352
Delta Latinoamerica - Clase B,ARS,Latam,Lar,24/07/24,239802.104,247423.351,-3.08,239802.104,0.55,65.438,212.454,42026.33,42026.33,10078002.59,10398295.65,0.001,Banco de Valores S.A.,504.0,raAc,669.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Latinoamerica - Clase B,-3.080245751619887
FBA Acciones Latinoamericana - Clase A,ARS,Latam,Lar,24/07/24,1402852.518,1440969.096,-2.645,1402852.518,-2.549,59.358,221.57,3098934.0312,3099055.2129,4347347409.01,4465642787.91,0.362,BBVA Argentina S.A.,509.0,EF-2.ar,693.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Latinoamericana - Clase A,-2.649011229027657
FBA Acciones Latinoamericana - Clase B,ARS,Latam,Lar,24/07/24,1860074.422,1910534.025,-2.641,1860074.422,-2.443,60.752,226.541,1117182.7189,1117182.7189,2078043000.23,2134415596.28,0.173,BBVA Argentina S.A.,509.0,EF-2.ar,694.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Latinoamericana - Clase B,-2.641125568434274
Delta Acciones - Clase I,USB,Arg,Lar,24/07/24,0.913,0.921,-0.869,1222.869,-0.976,-25.651,-61.974,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,505.0,AAc,3223.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense Billete,Delta Acciones - Clase I,
Delta Internacional - Clase I,USB,Glo,Lar,24/07/24,0.64,0.646,-0.929,857.264,-0.929,-25.668,-61.973,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,532.0,raAAc,3204.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense Billete,Delta Internacional - Clase I,
MAF Acciones Argentinas - Clase D,USD,Arg,Flex,24/07/24,32.067,32.29,-0.691,42854.729,0.031,-27.044,-62.212,0.0,0.0,0.0,0.0,0,Banco Mariva S.A.,635.0,A- (Arg),1996.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Variable Dolar Estadounidense,MAF Acciones Argentinas - Clase D,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,USD,Arg,Lar,24/07/24,113.86,113.965,-0.092,151723.352,0.326,-26.632,-62.666,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,582.0,A,3305.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,USD,Arg,Lar,24/07/24,0.747,0.753,-0.797,1000.0,-0.928,-25.598,-61.946,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,3309.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,
Compass Crecimiento - Clase D,USD,Arg,Lar,24/07/24,4068.402,4227.552,-3.765,5447863.988,-2.891,19.683,28.276,10103.37,10103.37,41104.58,42712.52,0.184,Banco de Valores S.A.,421.0,(AA)=EF-2,1883.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento - Clase D,-3.7645636455072076
Compass Crecimiento - Clase E,USD,Arg,Lar,24/07/24,5843.405,6071.066,-3.75,7824712.314,-2.64,22.173,33.065,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,421.0,(AA)=EF-2,1884.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento - Clase E,
Compass Crecimiento - Clase F,USD,Arg,Lar,24/07/24,6040.07,6275.812,-3.756,8088059.12,-2.75,21.071,30.912,1155208.26,1155208.26,6977538.22,7249870.03,31.224,Banco de Valores S.A.,421.0,(AA)=EF-2,1885.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento - Clase F,-3.7563681676097653
Compass Crecimiento II - Clase D,USD,Arg,Lar,24/07/24,320.709,331.678,-3.307,429451.393,-0.182,10.974,14.718,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,1871.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento II - Clase D,
Compass Crecimiento II - Clase E,USD,Arg,Lar,24/07/24,377.948,390.875,-3.307,506098.269,-0.182,10.974,14.718,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,1872.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento II - Clase E,
Compass Crecimiento II - Clase F,USD,Arg,Lar,24/07/24,433.635,448.466,-3.307,580666.581,-0.182,10.974,14.719,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,1873.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento II - Clase F,
Delta Acciones - Clase F,USD,Arg,Lar,24/07/24,541.006,562.755,-3.865,724443.0,-1.363,23.675,35.646,10.0,10.0,5.41,5.63,0,Banco de Valores S.A.,505.0,AAc,1917.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Acciones - Clase F,-3.9076376554174024
Delta Acciones - Clase G,USD,Arg,Lar,24/07/24,37.14,37.407,-0.714,49733.4,0.831,-25.895,-60.027,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,505.0,AAc,1916.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Acciones - Clase G,
Delta Recursos Naturales - Clase F,USD,Arg,Lar,24/07/24,610.713,635.8,-3.946,817786.0,0.278,16.25,33.536,10.0,10.0,6.11,6.36,0,Banco de Valores S.A.,535.0,Ac (arg),1925.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Recursos Naturales - Clase F,-3.930817610062893
Delta Recursos Naturales - Clase G,USD,Arg,Lar,24/07/24,37.775,38.046,-0.712,50583.7,0.83,-25.894,-60.027,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,535.0,Ac (arg),1924.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Recursos Naturales - Clase G,
Galileo Acciones - Clase C,USD,Arg,Lar,24/07/24,169.751,177.424,-4.325,227308.635,-2.263,15.351,22.853,38844.85,38844.85,6593.97,6892.01,0.03,Banco Comafi S.A.,763.0,EF-1.ar,2250.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Galileo Acciones - Clase C,-4.324427851961909
Galileo Acciones - Clase D,USD,Arg,Lar,24/07/24,3.176,3.199,-0.719,4253.527,0.825,-25.898,-60.03,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,763.0,EF-1.ar,2251.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Galileo Acciones - Clase D,
