Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos
IAM Renta Variable - Clase B,ARS,Arg,Lar,27/05/24,650232.435,627802.217,3.573,650232.435,18.616,66.515,363.409,4050010.59,4025404.0,2633448245.75,2527157559.34,0.235,Banco Industrial S.A.,568.0,EF-2.ar,804.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase B
IAM Renta Variable - Clase C,ARS,Arg,Lar,27/05/24,71394.059,68932.406,3.571,71394.059,18.598,66.378,362.472,693198.29,693198.29,49490240.06,47783825.96,0.004,Banco Industrial S.A.,568.0,EF-2.ar,1430.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase C
IAM Renta Variable - Clase D,ARS,Arg,Lar,27/05/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,568.0,EF-2.ar,1431.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase D
Megainver Renta Variable - Clase A,ARS,Arg,Lar,27/05/24,92244.387,89129.97,3.494,92244.387,18.343,66.921,326.363,6227365.34,6227123.26,574439500.41,555023310.31,0.051,Banco de Valores S.A.,762.0,Ac,1237.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase A
Megainver Renta Variable - Clase B,ARS,Arg,Lar,27/05/24,99089.66,95735.15,3.504,99089.66,18.442,67.705,330.308,31109838.51,31109333.92,3082663317.81,2978256736.41,0.275,Banco de Valores S.A.,762.0,Ac,1238.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase B
Megainver Renta Variable - Clase C,ARS,Arg,Lar,27/05/24,992.017,992.017,0.0,992.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,762.0,Ac,1466.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase C
Megainver Renta Variable - Clase D,ARS,Arg,Lar,27/05/24,1370.019,1370.019,0.0,1370.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,762.0,Ac,1467.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase D
Optimum Renta Variable III - Clase B,ARS,Arg,Lar,27/05/24,52516.985,52516.985,0.0,52516.985,0.0,0.0,0.0,17.4,17.4,913.68,913.68,0,BNP Paribas,490.0,A - EF-3,2311.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Variable Peso Argentina,Optimum Renta Variable III - Clase B
Pellegrini Acciones - Clase A,ARS,Arg,Lar,27/05/24,76624.677,74112.229,3.39,76624.677,18.138,69.793,343.081,199456857.13,197874490.2,15283317208.9,14664919616.49,1.364,Banco de La Nacion Argentina,161.0,A,118.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Pellegrini Acciones - Clase A
Pellegrini Acciones - Clase B,ARS,Arg,Lar,27/05/24,79342.613,76737.952,3.394,79342.613,18.181,70.144,345.327,44229531.44,44229531.44,3509286615.38,3394083661.0,0.313,Banco de La Nacion Argentina,161.0,A,635.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Pellegrini Acciones - Clase B
Pionero Acciones,ARS,Arg,Lar,27/05/24,903571.166,872702.366,3.537,903571.166,16.834,63.678,333.03,29664147.02,29514448.2,26803667904.25,25757328763.91,2.392,Banco Macro S.A.,61.0,A (arg) f,39.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Pionero Acciones
Premier Renta Variable - Clase A,ARS,Arg,Lar,27/05/24,800560.842,774109.854,3.417,800560.842,18.442,69.421,345.34,5872142.48,5871719.03,4701007326.59,4545355557.28,0.419,Banco Supervielle S.A.,279.0,EF-3,227.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Variable Peso Argentina,Premier Renta Variable - Clase A
Premier Renta Variable - Clase B,ARS,Arg,Lar,27/05/24,696864.615,673878.622,3.411,696864.615,18.38,68.935,342.195,7927228.8,7844507.85,5524205245.7,5286246135.54,0.493,Banco Supervielle S.A.,279.0,EF-3,784.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Variable Peso Argentina,Premier Renta Variable - Clase B
Premier Renta Variable - Clase C,ARS,Arg,Lar,27/05/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Supervielle S.A.,279.0,EF-3,2141.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Variable Peso Argentina,Premier Renta Variable - Clase C
Quinquela Acciones - Clase A,ARS,Arg,Lar,27/05/24,121183.843,117044.953,3.536,121183.843,18.326,67.091,328.456,4738923.87,4769578.93,574281007.12,558255143.6,0.051,Banco de Servicios y Transacciones S.A.,755.0,Ac,1214.0,378.0,387.0,MEGA QM S.A.,Renta Variable Peso Argentina,Quinquela Acciones - Clase A
Quinquela Acciones - Clase B,ARS,Arg,Lar,27/05/24,139164.305,134395.6,3.548,139164.305,18.45,68.069,333.652,69610902.55,69666576.99,9687352863.34,9362881412.29,0.864,Banco de Servicios y Transacciones S.A.,755.0,Ac,1215.0,378.0,387.0,MEGA QM S.A.,Renta Variable Peso Argentina,Quinquela Acciones - Clase B
SBS Acciones Argentina - Clase A,ARS,Arg,Lar,27/05/24,885787.678,854192.09,3.699,885787.678,17.918,57.597,317.898,12410474.04,12351889.95,10993044976.85,10550886696.61,0.981,Banco de Valores S.A.,576.0,A,820.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,SBS Acciones Argentina - Clase A
SBS Acciones Argentina - Clase B,ARS,Arg,Lar,27/05/24,993455.361,957940.496,3.707,993455.361,18.005,58.246,322.112,13617901.8,13616391.91,13528777549.61,13043693223.11,1.207,Banco de Valores S.A.,576.0,A,821.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,SBS Acciones Argentina - Clase B
Schroder Renta Variable - Clase A,ARS,Arg,Lar,27/05/24,520065.221,502008.219,3.597,520065.221,17.566,56.134,314.193,867607.26,865541.8,451212361.45,434509097.53,0.04,Banco de Valores S.A.,153.0,EF-2,1726.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase A
Schroder Renta Variable - Clase B,ARS,Arg,Lar,27/05/24,556595.37,537225.853,3.605,556595.37,17.653,56.777,318.406,37795504.03,37418057.08,21036802551.35,20101947633.41,1.877,Banco de Valores S.A.,153.0,EF-2,142.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase B
Schroder Renta Variable - Clase C,ARS,Arg,Lar,27/05/24,552909.352,533701.022,3.599,552909.352,17.588,56.295,315.243,5785268.29,5785268.29,3198728945.48,3087603598.75,0.285,Banco de Valores S.A.,153.0,EF-2,1727.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase C
Schroder Renta Variable - Clase D,ARS,Arg,Lar,27/05/24,571133.392,551240.739,3.609,571133.392,17.686,57.021,320.017,26636997.0,26636997.0,15213278442.35,14683397919.05,1.358,Banco de Valores S.A.,153.0,EF-2,1728.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase D
Superfondo Acciones - Clase A,ARS,Arg,Lar,27/05/24,253054.996,245115.574,3.239,253054.996,20.097,70.313,377.833,507740797.5,504843326.71,128486345349.01,123744961684.55,11.466,Banco Santander Argentina S.A.,147.0,A+c,148.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase A
Superfondo Acciones - Clase B,ARS,Arg,Lar,27/05/24,382925.786,370871.749,3.25,382925.786,20.214,71.232,384.216,343523.23,343523.23,131543903.19,127403061.38,0.012,Banco Santander Argentina S.A.,147.0,A+c,304.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase B
Superfondo Acciones - Clase F,ARS,Arg,Lar,27/05/24,196329.22,190107.663,3.273,196329.22,20.45,73.106,397.372,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,147.0,A+c,1373.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase F
Superfondo Acciones - Clase H,ARS,Arg,Lar,27/05/24,30742.462,29777.937,3.239,30742.462,20.098,70.313,377.833,4474588.54,4487911.88,137559870.13,133640757.42,0.012,Banco Santander Argentina S.A.,147.0,A+c,3457.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase H
Superfondo Acciones - Clase I,ARS,Arg,Lar,27/05/24,32898.113,31862.524,3.25,32898.113,20.214,71.233,388.144,1405587.87,1405587.87,46241188.29,44785576.88,0.004,Banco Santander Argentina S.A.,147.0,A+c,3458.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase I
Superfondo Renta Variable - Clase A,ARS,Arg,Lar,27/05/24,2748981.224,2657406.943,3.446,2748981.224,18.991,71.618,366.229,39276893.79,38255568.23,107971443590.19,101660612595.12,9.635,Banco Santander Argentina S.A.,138.0,AAc,51.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase A
Superfondo Renta Variable - Clase B,ARS,Arg,Lar,27/05/24,3409428.85,3295498.389,3.457,3409428.85,19.107,72.545,372.46,5504007.17,5504007.17,18765520839.29,18138446766.63,1.675,Banco Santander Argentina S.A.,138.0,AAc,683.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase B
Superfondo Renta Variable - Clase D,ARS,Arg,Lar,27/05/24,50452.889,48756.331,3.48,50452.889,19.34,74.432,381.094,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,2160.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase D
Superfondo Renta Variable - Clase E,ARS,Arg,Lar,27/05/24,59922.231,57907.251,3.48,59922.231,19.34,74.432,385.293,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,2198.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase E
Superfondo Renta Variable - Clase F,ARS,Arg,Lar,27/05/24,152242.498,147123.103,3.48,152242.498,19.34,74.432,385.293,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,1380.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase F
Superfondo Renta Variable - Clase H,ARS,Arg,Lar,27/05/24,61993.387,59928.253,3.446,61993.387,18.992,71.618,366.232,12057075.15,12057735.12,747458928.34,722599003.81,0.067,Banco Santander Argentina S.A.,138.0,AAc,2662.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase H
Superfondo Renta Variable - Clase I,ARS,Arg,Lar,27/05/24,66036.693,63829.989,3.457,66036.693,19.107,72.544,373.183,30819225.09,30449863.37,2035199714.77,1943614445.3,0.182,Banco Santander Argentina S.A.,138.0,AAc,2663.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase I
Tavelli Plus,ARS,Arg,Lar,27/05/24,2376524.99,2308547.71,2.945,2376524.99,16.988,46.012,318.858,2049382.0,2049551.0,4870407537.27,4731486268.01,0.435,Banco de Valores S.A.,181.0,EF-2.ar,147.0,124.0,65.0,Tavelli y Cia. S.A.,Renta Variable Peso Argentina,Tavelli Plus
Alpha Recursos Naturales - Clase A,ARS,Glo,Lar,27/05/24,2214457.556,2158209.026,2.606,2214457.556,14.233,35.582,272.411,1115069.45,1120297.55,2469273972.34,2417836287.73,0.22,ICBC (Arg) S.A.,604.0,BBB (arg),916.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase A
Alpha Recursos Naturales - Clase B,ARS,Glo,Lar,27/05/24,1454529.023,1418006.266,2.576,1454529.023,13.927,33.574,258.968,2883465.48,2887060.94,4194084226.74,4093870500.05,0.374,ICBC (Arg) S.A.,604.0,BBB (arg),917.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase B
Alpha Recursos Naturales - Clase C,ARS,Glo,Lar,27/05/24,18.417,18.73,-1.671,22355.386,-14.423,-17.942,-61.229,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,604.0,BBB (arg),1835.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase C
Alpha Recursos Naturales - Clase D,ARS,Glo,Lar,27/05/24,972.91,964.577,0.864,1180932.63,-2.505,9.611,39.18,7751.26,7751.26,7541.28,7476.69,0,ICBC (Arg) S.A.,604.0,BBB (arg),1836.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase D
Alpha Recursos Naturales - Clase I,ARS,Glo,Lar,27/05/24,18.511,18.825,-1.668,22468.389,-14.42,-17.937,-61.227,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,604.0,BBB (arg),1837.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase I
Alpha Recursos Naturales - Clase J,ARS,Glo,Lar,27/05/24,1336.938,1336.938,0.0,1336.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,604.0,BBB (arg),3656.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase J
Alpha Recursos Naturales - Clase K,ARS,Glo,Lar,27/05/24,5377.482,5242.455,2.576,5377.482,13.927,33.573,258.955,6135212.23,6135026.27,32991992.41,32162600.72,0.003,ICBC (Arg) S.A.,604.0,BBB (arg),3657.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase K
Delta Internacional - Clase A,ARS,Glo,Lar,27/05/24,517082.829,502039.817,2.996,517082.829,18.659,48.2,236.411,452478.33,452470.2,233968773.05,227158058.15,0.021,Banco de Valores S.A.,532.0,raAAc,773.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Internacional - Clase A
Delta Internacional - Clase B,ARS,Glo,Lar,27/05/24,202101.694,196199.614,3.008,202101.694,18.782,49.053,241.201,987683.29,987683.29,199612465.17,193783079.9,0.018,Banco de Valores S.A.,532.0,raAAc,774.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Internacional - Clase B
Compass Small Cap II - Clase D,ARS,Latam,Lar,27/05/24,555767.629,545411.916,1.899,395194.114,17.223,5.169,154.689,224552.21,224552.21,124798848.64,122473446.29,0.011,Banco de Valores S.A.,564.0,raAAc,1868.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Small Cap II - Clase D
Compass Small Cap II - Clase E,ARS,Latam,Lar,27/05/24,639799.824,627853.175,1.903,454947.556,17.309,5.585,157.239,266968.76,266968.76,170806559.28,167617171.65,0.015,Banco de Valores S.A.,564.0,raAAc,1869.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Small Cap II - Clase E
Compass Small Cap II - Clase F,ARS,Latam,Lar,27/05/24,807589.954,792407.894,1.916,574259.42,17.578,6.906,165.427,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,564.0,raAAc,1870.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Small Cap II - Clase F
Delta Latinoamerica - Clase A,ARS,Latam,Lar,27/05/24,1087208.891,1054863.993,3.066,1087208.891,20.82,55.705,267.293,343113.46,341198.74,373036007.96,359918266.57,0.033,Banco de Valores S.A.,504.0,raAc,668.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Latinoamerica - Clase A
Delta Latinoamerica - Clase B,ARS,Latam,Lar,27/05/24,226992.02,220213.638,3.078,226992.02,20.944,56.601,272.524,24650.52,24650.52,5595472.23,5428381.58,0,Banco de Valores S.A.,504.0,raAc,669.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Latinoamerica - Clase B
FBA Acciones Latinoamericana - Clase A,ARS,Latam,Lar,27/05/24,1408757.124,1367053.483,3.051,1408757.124,17.267,60.029,330.237,3287887.9819,3296135.4568,4631835618.47,4505993457.58,0.413,BBVA Argentina S.A.,509.0,EF-2.ar,693.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Latinoamericana - Clase A
FBA Acciones Latinoamericana - Clase B,ARS,Latam,Lar,27/05/24,1863374.159,1807985.189,3.064,1863374.159,17.4,61.037,336.945,1120121.7527,1120121.7527,2087205929.39,2025163539.17,0.186,BBVA Argentina S.A.,509.0,EF-2.ar,694.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Latinoamericana - Clase B
Delta Acciones - Clase I,USB,Arg,Lar,27/05/24,1.007,1.025,-1.756,1222.869,-14.444,-17.997,-61.239,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,505.0,AAc,3223.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense Billete,Delta Acciones - Clase I
Delta Internacional - Clase I,USB,Glo,Lar,27/05/24,0.706,0.718,-1.671,857.264,-14.424,-18.002,-61.251,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,532.0,raAAc,3204.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense Billete,Delta Internacional - Clase I
MAF Acciones Argentinas - Clase D,USD,Arg,Flex,27/05/24,35.653,35.653,0.0,42854.729,-13.581,-18.886,-60.847,0.0,0.0,0.0,0.0,0,Banco Mariva S.A.,635.0,A- (Arg),1996.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Variable Dolar Estadounidense,MAF Acciones Argentinas - Clase D
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,USD,Arg,Lar,27/05/24,125.733,125.237,0.396,151723.352,-13.506,-18.981,-61.605,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,582.0,A,3305.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,USD,Arg,Lar,27/05/24,0.824,0.838,-1.671,1000.0,-14.434,-17.928,-61.224,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,3309.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod
Compass Crecimiento - Clase D,USD,Arg,Lar,27/05/24,4433.363,4345.803,2.015,5552006.382,4.016,30.419,72.146,10103.37,10103.37,44791.91,43907.26,0.18,Banco de Valores S.A.,421.0,(AA)=EF-2,1883.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento - Clase D
Compass Crecimiento - Clase E,USD,Arg,Lar,27/05/24,6330.898,6204.917,2.03,7928335.725,4.301,32.365,78.584,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,421.0,(AA)=EF-2,1884.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento - Clase E
Compass Crecimiento - Clase F,USD,Arg,Lar,27/05/24,6560.626,6430.504,2.024,8216028.835,4.176,31.506,75.677,1155208.26,1155208.26,7578888.83,7428570.87,30.46,Banco de Valores S.A.,421.0,(AA)=EF-2,1885.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento - Clase F
Compass Crecimiento II - Clase D,USD,Arg,Lar,27/05/24,329.935,325.569,1.341,413185.215,3.921,14.166,36.455,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,1871.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento II - Clase D
Compass Crecimiento II - Clase E,USD,Arg,Lar,27/05/24,388.82,383.675,1.341,486928.968,3.921,14.166,36.455,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,1872.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento II - Clase E
Compass Crecimiento II - Clase F,USD,Arg,Lar,27/05/24,446.109,440.206,1.341,558672.886,3.921,14.166,36.455,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,1873.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento II - Clase F
Delta Acciones - Clase F,USD,Arg,Lar,27/05/24,573.915,564.721,1.628,718728.0,2.233,31.199,71.597,10.0,10.0,5.74,5.65,0,Banco de Valores S.A.,505.0,AAc,1917.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Acciones - Clase F
Delta Acciones - Clase G,USD,Arg,Lar,27/05/24,39.713,40.357,-1.596,49733.4,-12.782,-20.761,-60.715,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,505.0,AAc,1916.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Acciones - Clase G
Delta Recursos Naturales - Clase F,USD,Arg,Lar,27/05/24,624.89,606.444,3.042,782565.0,3.433,18.949,57.634,10.0,10.0,6.25,6.06,0,Banco de Valores S.A.,535.0,Ac (arg),1925.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Recursos Naturales - Clase F
Delta Recursos Naturales - Clase G,USD,Arg,Lar,27/05/24,40.392,41.047,-1.596,50583.7,-12.781,-20.76,-60.715,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,535.0,Ac (arg),1924.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Recursos Naturales - Clase G
Galileo Acciones - Clase C,USD,Arg,Lar,27/05/24,180.889,177.684,1.804,226532.087,3.281,22.919,56.51,38844.85,38844.85,7026.62,6902.13,0.028,Banco Comafi S.A.,763.0,EF-1.ar,2250.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Galileo Acciones - Clase C
Galileo Acciones - Clase D,USD,Arg,Lar,27/05/24,3.397,3.452,-1.593,4253.527,-12.763,-20.742,-60.71,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,763.0,EF-1.ar,2251.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Galileo Acciones - Clase D
Superfondo Renta Variable - Clase G,USD,Arg,Lar,27/05/24,67941.169,65656.54,3.48,67941.169,19.34,74.432,385.293,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,2661.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Superfondo Renta Variable - Clase G
Superfondo Renta Variable - Clase L,USD,Arg,Lar,27/05/24,67941.169,65656.54,3.48,67941.169,19.34,74.432,385.293,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,2664.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Superfondo Renta Variable - Clase L
Superfondo Acciones Brasil - Clase A,USD,Bra,Lar,27/05/24,1330.762,1334.125,-0.252,1688074.884,-2.632,-13.908,5.921,3490641.64,3490641.64,4645213.01,4656953.49,18.669,Banco Santander Argentina S.A.,520.0,BBBC,689.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Superfondo Acciones Brasil - Clase A
Superfondo Acciones Brasil - Clase B,USD,Bra,Lar,27/05/24,2133.795,2138.501,-0.22,2706724.002,-2.35,-12.515,10.193,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,520.0,BBBC,690.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Superfondo Acciones Brasil - Clase B
Delta Internacional - Clase F,USD,Glo,Lar,27/05/24,674.973,665.972,1.352,845285.0,3.492,17.434,32.158,10.0,10.0,6.75,6.66,0,Banco de Valores S.A.,532.0,raAAc,1931.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Internacional - Clase F
