Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
IAM Renta Variable - Clase A,ARS,Arg,Lar,17/07/24,95896.839,96664.561,-0.794,95896.839,-6.933,58.107,220.947,10713285.9,10711960.12,1027370253.57,1035466919.74,0.089,Banco Industrial S.A.,568.0,EF-2.ar,803.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase A,-0.7819338325200176
IAM Renta Variable - Clase B,ARS,Arg,Lar,17/07/24,618081.942,623026.72,-0.794,618081.942,-6.924,58.281,221.591,4959031.82,4991389.99,3065088017.26,3109769332.46,0.265,Banco Industrial S.A.,568.0,EF-2.ar,804.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase B,-1.4368048052186049
IAM Renta Variable - Clase C,ARS,Arg,Lar,17/07/24,67845.047,68388.196,-0.794,67845.047,-6.933,58.107,220.946,759673.3,759673.3,51540070.47,51952686.73,0.004,Banco Industrial S.A.,568.0,EF-2.ar,1430.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase C,-0.7942154409537655
IAM Renta Variable - Clase D,ARS,Arg,Lar,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,568.0,EF-2.ar,1431.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase D,
Megainver Renta Variable - Clase A,ARS,Arg,Lar,17/07/24,88007.846,88726.445,-0.81,88007.846,-6.404,59.255,212.377,6521256.86,6525119.26,573921770.83,578950635.95,0.05,Banco de Valores S.A.,762.0,Ac,1237.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase A,-0.8686172546901414
Megainver Renta Variable - Clase B,ARS,Arg,Lar,17/07/24,94689.336,95459.508,-0.807,94689.336,-6.348,60.258,215.424,19302801.89,19302801.89,1827769498.13,1842635977.23,0.158,Banco de Valores S.A.,762.0,Ac,1238.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase B,-0.8068049947851557
Megainver Renta Variable - Clase C,ARS,Arg,Lar,17/07/24,992.017,992.017,0.0,992.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,762.0,Ac,1466.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase C,
Megainver Renta Variable - Clase D,ARS,Arg,Lar,17/07/24,1370.019,1370.019,0.0,1370.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,762.0,Ac,1467.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase D,
Optimum Renta Variable III - Clase B,ARS,Arg,Lar,17/07/24,52516.985,52516.985,0.0,52516.985,0.0,0.0,0.0,17.4,17.4,913.68,913.68,0,BNP Paribas,490.0,A - EF-3,2311.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Variable Peso Argentina,Optimum Renta Variable III - Clase B,0.0
Pellegrini Acciones - Clase A,ARS,Arg,Lar,17/07/24,73599.417,74019.356,-0.567,73599.417,-6.125,63.089,222.026,230712367.99,230597861.36,16980295729.6,17068705130.57,1.469,Banco de La Nacion Argentina,161.0,A,118.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Pellegrini Acciones - Clase A,-0.5179619677866386
Pellegrini Acciones - Clase B,ARS,Arg,Lar,17/07/24,76263.37,76697.474,-0.566,76263.37,-6.101,63.541,223.644,33427033.31,33386122.45,2549258204.77,2560631253.51,0.221,Banco de La Nacion Argentina,161.0,A,635.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Pellegrini Acciones - Clase B,-0.4441501963396946
Pionero Acciones,ARS,Arg,Lar,17/07/24,862024.653,868402.542,-0.734,862024.653,-6.182,56.152,219.779,34621893.26,34241996.3,29844925524.94,29735836616.95,2.582,Banco Macro S.A.,61.0,A (arg) f,39.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Pionero Acciones,0.3668600597832687
Premier Renta Variable - Clase A,ARS,Arg,Lar,17/07/24,773591.385,778189.914,-0.591,773591.385,-6.051,63.714,226.142,8650904.14,7693343.05,6692264917.39,5986881968.41,0.579,Banco Supervielle S.A.,279.0,EF-3,227.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Variable Peso Argentina,Premier Renta Variable - Clase A,11.782142235340185
Premier Renta Variable - Clase B,ARS,Arg,Lar,17/07/24,672730.481,676742.45,-0.593,672730.481,-6.085,63.084,223.859,9098526.39,9050648.58,6120856037.15,6124958091.46,0.529,Banco Supervielle S.A.,279.0,EF-3,784.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Variable Peso Argentina,Premier Renta Variable - Clase B,-0.0669727735071346
Premier Renta Variable - Clase C,ARS,Arg,Lar,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Supervielle S.A.,279.0,EF-3,2141.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Variable Peso Argentina,Premier Renta Variable - Clase C,
Quinquela Acciones - Clase A,ARS,Arg,Lar,17/07/24,115515.05,116477.509,-0.826,115515.05,-6.471,59.275,214.73,3872559.06,4007456.26,447338854.86,466778521.43,0.039,Banco de Servicios y Transacciones S.A.,755.0,Ac,1214.0,378.0,387.0,MEGA QM S.A.,Renta Variable Peso Argentina,Quinquela Acciones - Clase A,-4.164644617846934
Quinquela Acciones - Clase B,ARS,Arg,Lar,17/07/24,132917.972,134020.21,-0.822,132917.972,-6.402,60.526,218.696,69235432.32,68483461.69,9202633221.86,9178167942.51,0.796,Banco de Servicios y Transacciones S.A.,755.0,Ac,1215.0,378.0,387.0,MEGA QM S.A.,Renta Variable Peso Argentina,Quinquela Acciones - Clase B,0.2665595084252701
SBS Acciones Argentina - Clase A,ARS,Arg,Lar,17/07/24,850005.501,855443.25,-0.636,850005.501,-6.417,51.231,219.675,13203133.94,13203133.94,11222736481.84,11294531805.41,0.971,Banco de Valores S.A.,576.0,A,820.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,SBS Acciones Argentina - Clase A,-0.6356644507885687
SBS Acciones Argentina - Clase B,ARS,Arg,Lar,17/07/24,954656.234,960737.125,-0.633,954656.234,-6.368,52.066,222.9,16839727.86,16839727.86,16076151178.4,16178551734.02,1.391,Banco de Valores S.A.,576.0,A,821.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,SBS Acciones Argentina - Clase B,-0.6329401871285832
Schroder Renta Variable - Clase A,ARS,Arg,Lar,17/07/24,498023.877,501068.76,-0.608,498023.877,-6.528,49.517,208.478,938048.31,937741.5,467170457.32,469872970.95,0.04,Banco de Valores S.A.,153.0,EF-2,1726.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase A,-0.5751583506784803
Schroder Renta Variable - Clase B,ARS,Arg,Lar,17/07/24,533750.4,536998.999,-0.605,533750.4,-6.48,50.342,211.589,37548015.86,37548015.86,20041268487.4,20163246946.04,1.734,Banco de Valores S.A.,153.0,EF-2,142.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase B,-0.604954444918682
Schroder Renta Variable - Clase C,ARS,Arg,Lar,17/07/24,529660.831,532895.488,-0.607,529660.831,-6.516,49.723,209.253,5760888.58,5728012.24,3051317032.01,3052431876.52,0.264,Banco de Valores S.A.,153.0,EF-2,1727.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase C,-0.036523157767267125
Schroder Renta Variable - Clase D,ARS,Arg,Lar,17/07/24,547982.212,551311.695,-0.604,547982.212,-6.461,50.656,212.778,26636997.0,26636997.0,14596600534.03,14685287967.61,1.263,Banco de Valores S.A.,153.0,EF-2,1728.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase D,-0.6039202893100204
Superfondo Acciones - Clase A,ARS,Arg,Lar,17/07/24,244381.033,247594.229,-1.298,244381.033,-6.654,64.475,239.315,596641664.03,595041454.89,145807905925.64,147328830429.03,12.612,Banco Santander Argentina S.A.,147.0,A+c,148.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase A,-1.0323332500237494
Superfondo Acciones - Clase B,ARS,Arg,Lar,17/07/24,370477.939,375335.613,-1.294,370477.939,-6.59,65.665,243.808,507374.22,507374.22,187970955.15,190435613.6,0.016,Banco Santander Argentina S.A.,147.0,A+c,304.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase B,-1.2942213924213113
Superfondo Acciones - Clase F,ARS,Arg,Lar,17/07/24,190650.868,193136.662,-1.287,190650.868,-6.461,68.099,253.069,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,147.0,A+c,1373.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase F,
Superfondo Acciones - Clase H,ARS,Arg,Lar,17/07/24,29688.698,30079.054,-1.298,29688.698,-6.654,64.475,239.315,4812662.75,4748395.87,142881690.36,142827256.55,0.012,Banco Santander Argentina S.A.,147.0,A+c,3457.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase H,0.03811164011327667
Superfondo Acciones - Clase I,ARS,Arg,Lar,17/07/24,31828.706,32246.044,-1.294,31828.706,-6.59,65.667,245.239,1635287.88,1635287.88,52049097.56,52731564.17,0.005,Banco Santander Argentina S.A.,147.0,A+c,3458.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase I,-1.2942278893905212
Superfondo Renta Variable - Clase A,ARS,Arg,Lar,17/07/24,2611309.899,2638003.033,-1.012,2611309.899,-7.325,63.023,233.336,41852237.57,41821111.68,109289162250.33,110324219458.72,9.453,Banco Santander Argentina S.A.,138.0,AAc,51.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase A,-0.9381958136375363
Superfondo Renta Variable - Clase B,ARS,Arg,Lar,17/07/24,3244618.74,3277667.891,-1.008,3244618.74,-7.262,64.204,237.753,5436571.72,5436571.72,17639602477.1,17819276559.88,1.526,Banco Santander Argentina S.A.,138.0,AAc,683.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase B,-1.008313004044944
Superfondo Renta Variable - Clase D,ARS,Arg,Lar,17/07/24,48191.899,48679.244,-1.001,48191.899,-7.134,66.615,244.739,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,2160.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase D,
Superfondo Renta Variable - Clase E,ARS,Arg,Lar,17/07/24,57236.881,57815.694,-1.001,57236.881,-7.134,66.615,246.848,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,2198.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase E,
Superfondo Renta Variable - Clase F,ARS,Arg,Lar,17/07/24,145419.92,146890.492,-1.001,145419.92,-7.134,66.615,246.848,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,1380.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase F,
Superfondo Renta Variable - Clase H,ARS,Arg,Lar,17/07/24,58888.705,59490.674,-1.012,58888.705,-7.325,63.023,233.337,11583877.94,11559919.0,682159570.1,687707374.6,0.059,Banco Santander Argentina S.A.,138.0,AAc,2662.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase H,-0.8067100492017902
Superfondo Renta Variable - Clase I,ARS,Arg,Lar,17/07/24,62844.528,63484.653,-1.008,62844.528,-7.262,64.204,237.753,30478619.1,30478619.1,1915414445.81,1934924547.87,0.166,Banco Santander Argentina S.A.,138.0,AAc,2663.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase I,-1.0083133257819803
Tavelli Plus,ARS,Arg,Lar,17/07/24,2386218.575,2372725.187,0.569,2386218.575,-3.545,46.607,232.162,2050206.0,2050332.0,4892239640.6,4864874378.39,0.423,Banco de Valores S.A.,181.0,EF-2.ar,147.0,124.0,65.0,Tavelli y Cia. S.A.,Renta Variable Peso Argentina,Tavelli Plus,0.5625070676348358
Alpha Recursos Naturales - Clase A,ARS,Glo,Lar,17/07/24,2247542.978,2212187.784,1.598,2247542.978,-0.584,37.607,203.874,1282495.0,1292022.23,2882462627.96,2858195790.47,0.249,ICBC (Arg) S.A.,604.0,BBB (arg),916.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase A,0.8490264232741672
Alpha Recursos Naturales - Clase B,ARS,Glo,Lar,17/07/24,1468790.108,1445828.962,1.588,1468790.108,-0.772,34.883,192.996,3158125.02,3150395.79,4638622783.74,4554933470.3,0.401,ICBC (Arg) S.A.,604.0,BBB (arg),917.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase B,1.8373333877582974
Alpha Recursos Naturales - Clase C,ARS,Glo,Lar,17/07/24,17.158,17.47,-1.786,22355.386,1.834,-23.552,-61.445,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,604.0,BBB (arg),1835.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase C,
Alpha Recursos Naturales - Clase D,ARS,Glo,Lar,17/07/24,915.285,917.345,-0.225,1192511.232,1.053,3.119,12.965,7751.26,7751.26,7094.61,7110.58,0,ICBC (Arg) S.A.,604.0,BBB (arg),1836.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase D,-0.2245948994315549
Alpha Recursos Naturales - Clase I,ARS,Glo,Lar,17/07/24,17.245,17.558,-1.783,22468.389,1.837,-23.549,-61.445,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,604.0,BBB (arg),1837.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase I,
Alpha Recursos Naturales - Clase J,ARS,Glo,Lar,17/07/24,1336.938,1336.938,0.0,1336.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,604.0,BBB (arg),3656.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase J,
Alpha Recursos Naturales - Clase K,ARS,Glo,Lar,17/07/24,5430.206,5345.317,1.588,5430.206,-0.772,34.883,192.987,7558865.42,7245551.39,41046194.48,38729771.81,0.004,ICBC (Arg) S.A.,604.0,BBB (arg),3657.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase K,5.9809871366241705
Delta Internacional - Clase A,ARS,Glo,Lar,17/07/24,534549.069,532607.115,0.365,534549.069,-1.602,53.206,186.53,494199.22,494282.77,264173734.36,263258518.97,0.023,Banco de Valores S.A.,532.0,raAAc,773.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Internacional - Clase A,0.34764891695843286
Delta Internacional - Clase B,ARS,Glo,Lar,17/07/24,209336.431,208567.957,0.368,209336.431,-1.53,54.389,190.575,1009139.95,1009139.95,211249755.99,210474258.2,0.018,Banco de Valores S.A.,532.0,raAAc,774.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Internacional - Clase B,0.36845255882223676
Compass Small Cap II - Clase D,ARS,Latam,Lar,17/07/24,569143.836,560797.359,1.488,402712.504,5.012,7.7,112.194,224552.21,224552.21,127802516.07,125928285.81,0.011,Banco de Valores S.A.,564.0,raAAc,1868.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Small Cap II - Clase D,1.4883314324057584
Compass Small Cap II - Clase E,ARS,Latam,Lar,17/07/24,656072.729,646425.101,1.492,464221.3,5.062,8.27,114.302,266968.76,266968.76,175150930.88,172575301.71,0.015,Banco de Valores S.A.,564.0,raAAc,1869.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Small Cap II - Clase E,1.492466850400262
Compass Small Cap II - Clase F,ARS,Latam,Lar,17/07/24,831632.443,819299.077,1.505,588443.136,5.224,10.089,121.085,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,564.0,raAAc,1870.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Small Cap II - Clase F,
Delta Latinoamerica - Clase A,ARS,Latam,Lar,17/07/24,1129692.499,1118108.665,1.036,1129692.499,-0.981,61.789,209.984,380086.06,379299.76,429380365.39,424098349.32,0.037,Banco de Valores S.A.,504.0,raAc,668.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Latinoamerica - Clase A,1.245469612996416
Delta Latinoamerica - Clase B,ARS,Latam,Lar,17/07/24,236322.593,233890.4,1.04,236322.593,-0.909,63.038,214.361,36665.58,35396.13,8664905.75,8278815.54,0.001,Banco de Valores S.A.,504.0,raAc,669.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Latinoamerica - Clase B,4.6635923718140955
FBA Acciones Latinoamericana - Clase A,ARS,Latam,Lar,17/07/24,1354925.206,1359480.963,-0.335,1354925.206,-5.878,53.914,217.473,3099055.2129,3099055.2129,4198988022.57,4213106565.8,0.363,BBVA Argentina S.A.,509.0,EF-2.ar,693.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Latinoamericana - Clase A,-0.3351100431355725
FBA Acciones Latinoamericana - Clase B,ARS,Latam,Lar,17/07/24,1795999.829,1801963.186,-0.331,1795999.829,-5.803,55.214,222.38,1117182.7189,1117182.7189,2006459972.03,2013122131.77,0.174,BBVA Argentina S.A.,509.0,EF-2.ar,694.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Latinoamericana - Clase B,-0.33093668957592903
Delta Acciones - Clase I,USB,Arg,Lar,17/07/24,0.939,0.956,-1.778,1222.869,1.844,-23.534,-61.422,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,505.0,AAc,3223.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense Billete,Delta Acciones - Clase I,
Delta Internacional - Clase I,USB,Glo,Lar,17/07/24,0.658,0.67,-1.791,857.264,1.858,-23.577,-61.453,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,532.0,raAAc,3204.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense Billete,Delta Internacional - Clase I,
MAF Acciones Argentinas - Clase D,USD,Arg,Flex,17/07/24,32.892,33.35,-1.373,42854.729,2.605,-25.167,-61.413,0.0,0.0,0.0,0.0,0,Banco Mariva S.A.,635.0,A- (Arg),1996.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Variable Dolar Estadounidense,MAF Acciones Argentinas - Clase D,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,USD,Arg,Lar,17/07/24,116.314,118.231,-1.621,151723.352,2.488,-25.051,-62.22,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,582.0,A,3305.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,USD,Arg,Lar,17/07/24,0.768,0.781,-1.665,1000.0,1.857,-23.506,-61.426,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,3309.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,
Compass Crecimiento - Clase D,USD,Arg,Lar,17/07/24,4019.105,4141.488,-2.955,5245575.672,-4.068,18.233,28.791,10103.37,10103.37,40606.51,41842.99,0.177,Banco de Valores S.A.,421.0,(AA)=EF-2,1883.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento - Clase D,-2.955046950516672
Compass Crecimiento - Clase E,USD,Arg,Lar,17/07/24,5768.208,5942.948,-2.94,7528435.702,-3.893,20.601,33.597,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,421.0,(AA)=EF-2,1884.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento - Clase E,
Compass Crecimiento - Clase F,USD,Arg,Lar,17/07/24,5964.337,6145.429,-2.947,7784415.269,-3.97,19.553,31.435,1155208.26,1155208.26,6890051.65,7099250.84,30.082,Banco de Valores S.A.,421.0,(AA)=EF-2,1885.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento - Clase F,-2.9467783955637703
Compass Crecimiento II - Clase D,USD,Arg,Lar,17/07/24,320.425,327.154,-2.057,418206.191,-0.27,10.876,15.946,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,1871.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento II - Clase D,
Compass Crecimiento II - Clase E,USD,Arg,Lar,17/07/24,377.613,385.543,-2.057,492846.067,-0.27,10.875,15.947,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,1872.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento II - Clase E,
Compass Crecimiento II - Clase F,USD,Arg,Lar,17/07/24,433.251,442.349,-2.057,565461.806,-0.27,10.876,15.947,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,1873.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento II - Clase F,
Delta Acciones - Clase F,USD,Arg,Lar,17/07/24,536.976,550.514,-2.459,700840.0,-2.098,22.754,36.61,10.0,10.0,5.37,5.51,0,Banco de Valores S.A.,505.0,AAc,1917.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Acciones - Clase F,-2.5408348457350214
Delta Acciones - Clase G,USD,Arg,Lar,17/07/24,38.105,38.871,-1.971,49733.4,3.451,-23.969,-59.137,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,505.0,AAc,1916.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Acciones - Clase G,
Delta Recursos Naturales - Clase F,USD,Arg,Lar,17/07/24,612.736,629.73,-2.699,799719.0,0.61,16.635,35.462,10.0,10.0,6.13,6.3,0,Banco de Valores S.A.,535.0,Ac (arg),1925.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Recursos Naturales - Clase F,-2.6984126984126977
Delta Recursos Naturales - Clase G,USD,Arg,Lar,17/07/24,38.757,39.536,-1.97,50583.7,3.451,-23.967,-59.136,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,535.0,Ac (arg),1924.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Recursos Naturales - Clase G,
Galileo Acciones - Clase C,USD,Arg,Lar,17/07/24,170.194,174.352,-2.385,222130.93,-2.008,15.652,24.246,38844.85,38844.85,6611.17,6772.69,0.029,Banco Comafi S.A.,763.0,EF-1.ar,2250.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Galileo Acciones - Clase C,-2.384872185202623
Galileo Acciones - Clase D,USD,Arg,Lar,17/07/24,3.259,3.325,-1.985,4253.527,3.46,-23.962,-59.135,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,763.0,EF-1.ar,2251.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Galileo Acciones - Clase D,
Superfondo Renta Variable - Clase G,USD,Arg,Lar,17/07/24,64896.461,65552.732,-1.001,64896.461,-7.134,66.615,246.848,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,2661.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Superfondo Renta Variable - Clase G,
