Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
HF Acciones Lideres Cash Lecaps D.596 - Clase G,ARS,Arg,Lar,25/06/24,1515.295,1515.295,0.0,1515.295,0.0,0.0,0.0,97223.88,97223.88,147323.09,147323.09,0,HSBC Bank Argentina S.A.,2.0,s/c,2756.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres Cash Lecaps D.596 - Clase G,0.0
HF Acciones Lideres Cash Lecaps D.596 - Clase I,ARS,Arg,Lar,25/06/24,1515.296,1515.296,0.0,1515.296,0.0,0.0,0.0,21230.6,21230.6,32170.34,32170.34,0,HSBC Bank Argentina S.A.,2.0,s/c,2757.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres Cash Lecaps D.596 - Clase I,0.0
IAM Renta Variable - Clase A,ARS,Arg,Lar,25/06/24,100355.508,100434.989,-0.079,100355.508,-5.258,65.458,264.533,4991564.38,4996178.62,500930981.14,501791144.55,0.042,Banco Industrial S.A.,568.0,EF-2.ar,803.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase A,-0.1714186109783603
IAM Renta Variable - Clase B,ARS,Arg,Lar,25/06/24,646741.546,647250.2,-0.079,646741.546,-5.245,65.621,265.269,4731883.24,4739928.19,3060305482.01,3067919466.03,0.256,Banco Industrial S.A.,568.0,EF-2.ar,804.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase B,-0.2481807004488535
IAM Renta Variable - Clase C,ARS,Arg,Lar,25/06/24,70999.483,71055.714,-0.079,70999.483,-5.258,65.458,264.533,755660.99,755660.99,53651539.77,53694030.98,0.004,Banco Industrial S.A.,568.0,EF-2.ar,1430.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase C,-0.07913581682071999
IAM Renta Variable - Clase D,ARS,Arg,Lar,25/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,568.0,EF-2.ar,1431.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase D,
Megainver Renta Variable - Clase A,ARS,Arg,Lar,25/06/24,92400.842,91829.639,0.622,92400.842,-4.515,67.205,253.77,6306540.71,6337049.66,582729672.76,581928984.4,0.049,Banco de Valores S.A.,762.0,Ac,1237.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase A,0.1375921085672622
Megainver Renta Variable - Clase B,ARS,Arg,Lar,25/06/24,99347.621,98730.387,0.625,99347.621,-4.44,68.142,257.149,19467311.53,23004799.36,1934031097.03,2271272751.46,0.162,Banco de Valores S.A.,762.0,Ac,1238.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase B,-14.848135443584102
Megainver Renta Variable - Clase C,ARS,Arg,Lar,25/06/24,992.017,992.017,0.0,992.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,762.0,Ac,1466.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase C,
Megainver Renta Variable - Clase D,ARS,Arg,Lar,25/06/24,1370.019,1370.019,0.0,1370.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,762.0,Ac,1467.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase D,
Optimum Renta Variable III - Clase B,ARS,Arg,Lar,25/06/24,52516.985,52516.985,0.0,52516.985,0.0,0.0,0.0,17.4,17.4,913.68,913.68,0,BNP Paribas,490.0,A - EF-3,2311.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Variable Peso Argentina,Optimum Renta Variable III - Clase B,0.0
Pellegrini Acciones - Clase A,ARS,Arg,Lar,25/06/24,76843.095,76360.915,0.631,76843.095,-4.451,70.277,263.74,221802222.78,222761165.9,17043969172.29,17010246347.32,1.428,Banco de La Nacion Argentina,161.0,A,118.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Pellegrini Acciones - Clase A,0.19825006811447105
Pellegrini Acciones - Clase B,ARS,Arg,Lar,25/06/24,79600.749,79100.162,0.633,79600.749,-4.418,70.697,265.579,31812919.99,31911886.12,2532332259.55,2524235351.3,0.212,Banco de La Nacion Argentina,161.0,A,635.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Pellegrini Acciones - Clase B,0.32076677183963975
Pionero Acciones,ARS,Arg,Lar,25/06/24,901918.955,895156.997,0.755,901918.955,-4.597,63.379,261.704,33662525.57,33506220.2,30360869887.91,29993327458.77,2.544,Banco Macro S.A.,61.0,A (arg) f,39.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Pionero Acciones,1.225413984644543
Premier Renta Variable - Clase A,ARS,Arg,Lar,25/06/24,806939.148,802111.558,0.602,806939.148,-4.488,70.771,268.131,6180085.44,6220793.31,4986952880.04,4989770212.97,0.418,Banco Supervielle S.A.,279.0,EF-3,227.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Variable Peso Argentina,Premier Renta Variable - Clase A,-0.05646217781085711
Premier Renta Variable - Clase B,ARS,Arg,Lar,25/06/24,702026.338,697839.803,0.6,702026.338,-4.534,70.186,265.539,8778021.98,8692648.7,6162402626.91,6066076262.33,0.516,Banco Supervielle S.A.,279.0,EF-3,784.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Variable Peso Argentina,Premier Renta Variable - Clase B,1.587951756857746
Premier Renta Variable - Clase C,ARS,Arg,Lar,25/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Supervielle S.A.,279.0,EF-3,2141.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Variable Peso Argentina,Premier Renta Variable - Clase C,
Quinquela Acciones - Clase A,ARS,Arg,Lar,25/06/24,121378.198,120639.863,0.612,121378.198,-4.562,67.359,256.382,3921030.5,3930266.78,475927615.69,474146844.95,0.04,Banco de Servicios y Transacciones S.A.,755.0,Ac,1214.0,378.0,387.0,MEGA QM S.A.,Renta Variable Peso Argentina,Quinquela Acciones - Clase A,0.37557367700881705
Quinquela Acciones - Clase B,ARS,Arg,Lar,25/06/24,139544.949,138690.697,0.616,139544.949,-4.469,68.529,260.807,68434546.37,68434906.89,9549695298.65,9491284936.01,0.8,Banco de Servicios y Transacciones S.A.,755.0,Ac,1215.0,378.0,387.0,MEGA QM S.A.,Renta Variable Peso Argentina,Quinquela Acciones - Clase B,0.61541048481634
SBS Acciones Argentina - Clase A,ARS,Arg,Lar,25/06/24,890341.596,887931.971,0.271,890341.596,-4.575,58.408,259.906,13257497.09,13266667.53,11803701125.28,11779898243.88,0.989,Banco de Valores S.A.,576.0,A,820.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,SBS Acciones Argentina - Clase A,0.20206355697824316
SBS Acciones Argentina - Clase B,ARS,Arg,Lar,25/06/24,999356.286,996624.274,0.274,999356.286,-4.509,59.186,263.558,16138008.49,15840314.74,16127620226.01,15786842177.82,1.351,Banco de Valores S.A.,576.0,A,821.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,SBS Acciones Argentina - Clase B,2.1586207320725777
Schroder Renta Variable - Clase A,ARS,Arg,Lar,25/06/24,516484.867,517864.164,-0.266,516484.867,-5.163,55.059,246.755,919419.79,915990.29,474866407.35,474358543.08,0.04,Banco de Valores S.A.,153.0,EF-2,1726.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase A,0.10706337588071854
Schroder Renta Variable - Clase B,ARS,Arg,Lar,25/06/24,553202.541,554664.688,-0.264,553202.541,-5.098,55.821,250.272,37751428.82,37837582.1,20884186352.24,20987170657.67,1.75,Banco de Valores S.A.,153.0,EF-2,142.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase B,-0.4907012341482996
Schroder Renta Variable - Clase C,ARS,Arg,Lar,25/06/24,549211.87,550674.792,-0.266,549211.87,-5.147,55.249,247.631,5767650.06,5764154.15,3167661879.49,3174174385.14,0.265,Banco de Valores S.A.,153.0,EF-2,1727.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase C,-0.20517164023780804
Schroder Renta Variable - Clase D,ARS,Arg,Lar,25/06/24,567823.143,569318.007,-0.263,567823.143,-5.074,56.111,251.616,26636997.0,26636997.0,15125103358.84,15164922031.49,1.267,Banco de Valores S.A.,153.0,EF-2,1728.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase D,-0.2625709025560174
Superfondo Acciones - Clase A,ARS,Arg,Lar,25/06/24,258519.458,255547.7,1.163,258519.458,-3.153,73.991,292.595,575204430.05,577550329.78,148701537246.94,147591658376.8,12.458,Banco Santander Argentina S.A.,147.0,A+c,148.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase A,0.7519929529530085
Superfondo Acciones - Clase B,ARS,Arg,Lar,25/06/24,391602.291,387086.818,1.167,391602.291,-3.066,75.112,297.823,516436.35,516436.35,202237659.32,199905704.87,0.017,Banco Santander Argentina S.A.,147.0,A+c,304.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase B,1.1665272141765406
Superfondo Acciones - Clase F,ARS,Arg,Lar,25/06/24,201200.306,198865.876,1.174,201200.306,-2.89,77.401,308.599,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,147.0,A+c,1373.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase F,
Superfondo Acciones - Clase H,ARS,Arg,Lar,25/06/24,31406.318,31045.293,1.163,31406.318,-3.153,73.991,292.595,4829671.0,4836220.69,151682181.15,150141890.6,0.013,Banco Santander Argentina S.A.,147.0,A+c,3457.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase H,1.0258899390734142
Superfondo Acciones - Clase I,ARS,Arg,Lar,25/06/24,33643.54,33255.602,1.167,33643.54,-3.066,75.113,300.177,2897131.91,2927131.91,97469773.03,97343534.3,0.008,Banco Santander Argentina S.A.,147.0,A+c,3458.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase I,0.1296837339097972
Superfondo Renta Variable - Clase A,ARS,Arg,Lar,25/06/24,2771791.109,2755485.148,0.592,2771791.109,-4.404,73.042,283.838,42770143.46,42879892.26,118549903366.01,118154906296.92,9.932,Banco Santander Argentina S.A.,138.0,AAc,51.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase A,0.33430441567731406
Superfondo Renta Variable - Clase B,ARS,Arg,Lar,25/06/24,3441300.402,3420932.867,0.595,3441300.402,-4.318,74.158,288.953,5448260.02,5498129.45,18749099390.34,18808731727.39,1.571,Banco Santander Argentina S.A.,138.0,AAc,683.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase B,-0.31704602901619533
Superfondo Renta Variable - Clase D,ARS,Arg,Lar,25/06/24,51031.717,50726.003,0.603,51031.717,-4.144,76.433,296.6,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,2160.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase D,
Superfondo Renta Variable - Clase E,ARS,Arg,Lar,25/06/24,60609.696,60246.604,0.603,60609.696,-4.144,76.433,299.486,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,2198.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase E,
Superfondo Renta Variable - Clase F,ARS,Arg,Lar,25/06/24,153989.121,153066.625,0.603,153989.121,-4.144,76.433,299.486,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,1380.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase F,
Superfondo Renta Variable - Clase H,ARS,Arg,Lar,25/06/24,62507.79,62140.069,0.592,62507.79,-4.404,73.042,283.84,12677232.78,12652504.87,792425807.15,786227525.01,0.066,Banco Santander Argentina S.A.,138.0,AAc,2662.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase H,0.7883573066105959
Superfondo Renta Variable - Clase I,ARS,Arg,Lar,25/06/24,66654.038,66259.541,0.595,66654.038,-4.318,74.157,288.953,46063254.55,46006581.39,3070301916.12,3048374958.27,0.257,Banco Santander Argentina S.A.,138.0,AAc,2663.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase I,0.7192998942113011
Tavelli Plus,ARS,Arg,Lar,25/06/24,2400821.921,2353157.314,2.026,2400821.921,-2.286,47.505,251.008,2051192.0,2051192.0,4924546716.8,4826777456.55,0.413,Banco de Valores S.A.,181.0,EF-2.ar,147.0,124.0,65.0,Tavelli y Cia. S.A.,Renta Variable Peso Argentina,Tavelli Plus,2.0255597265485243
Alpha Recursos Naturales - Clase A,ARS,Glo,Lar,25/06/24,2159444.09,2145078.816,0.67,2159444.09,-5.361,32.213,214.846,1264234.2,1266180.46,2730043068.79,2716056881.31,0.229,ICBC (Arg) S.A.,604.0,BBB (arg),916.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase A,0.5149445718991807
Alpha Recursos Naturales - Clase B,ARS,Glo,Lar,25/06/24,1414308.364,1405039.701,0.66,1414308.364,-5.596,29.88,203.514,2918661.44,2924121.04,4127887284.97,4108506147.56,0.346,ICBC (Arg) S.A.,604.0,BBB (arg),917.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase B,0.47173198028461294
Alpha Recursos Naturales - Clase C,ARS,Glo,Lar,25/06/24,16.961,17.313,-2.033,22355.386,-8.88,-24.43,-62.826,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,604.0,BBB (arg),1835.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase C,
Alpha Recursos Naturales - Clase D,ARS,Glo,Lar,25/06/24,871.175,883.449,-1.389,1148277.472,-13.982,-1.851,12.824,7751.26,7751.26,6752.7,6847.84,0,ICBC (Arg) S.A.,604.0,BBB (arg),1836.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase D,-1.389343208953485
Alpha Recursos Naturales - Clase I,ARS,Glo,Lar,25/06/24,17.046,17.401,-2.04,22468.389,-8.884,-24.431,-62.828,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,604.0,BBB (arg),1837.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase I,
Alpha Recursos Naturales - Clase J,ARS,Glo,Lar,25/06/24,1336.938,1336.938,0.0,1336.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,604.0,BBB (arg),3656.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase J,
Alpha Recursos Naturales - Clase K,ARS,Glo,Lar,25/06/24,5228.784,5194.517,0.66,5228.784,-5.596,29.88,203.504,6662577.5,6663628.5,34837177.36,34614333.33,0.003,ICBC (Arg) S.A.,604.0,BBB (arg),3657.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase K,0.6437911944612373
Delta Internacional - Clase A,ARS,Glo,Lar,25/06/24,528499.827,522789.984,1.092,528499.827,-1.29,51.472,207.789,455165.96,455187.96,240555133.55,237967708.79,0.02,Banco de Valores S.A.,532.0,raAAc,773.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Internacional - Clase A,1.0873007825962437
Delta Internacional - Clase B,ARS,Glo,Lar,25/06/24,206793.342,204551.349,1.096,206793.342,-1.195,52.513,212.16,989918.11,989918.11,204708475.53,202489085.74,0.017,Banco de Valores S.A.,532.0,raAAc,774.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Internacional - Clase B,1.096054032684869
Compass Small Cap II - Clase D,ARS,Latam,Lar,25/06/24,531757.008,530508.48,0.235,368050.468,-0.294,0.625,101.081,224552.21,224552.21,119407212.19,119126851.32,0.01,Banco de Valores S.A.,564.0,raAAc,1868.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Small Cap II - Clase D,0.23534649568374474
Compass Small Cap II - Clase E,ARS,Latam,Lar,25/06/24,612607.461,611144.764,0.239,424010.326,-0.237,1.097,103.093,266968.76,266968.76,163547050.22,163156554.17,0.014,Banco de Valores S.A.,564.0,raAAc,1869.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Small Cap II - Clase E,0.23933825520312035
Compass Small Cap II - Clase F,ARS,Latam,Lar,25/06/24,775047.764,773098.126,0.252,536441.81,-0.058,2.598,109.551,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,564.0,raAAc,1870.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Small Cap II - Clase F,
Delta Latinoamerica - Clase A,ARS,Latam,Lar,25/06/24,1111804.114,1094881.245,1.546,1111804.114,-1.949,59.227,233.516,367456.16,367306.4,408539274.08,402156891.07,0.034,Banco de Valores S.A.,504.0,raAc,668.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Latinoamerica - Clase A,1.5870380818338543
Delta Latinoamerica - Clase B,ARS,Latam,Lar,25/06/24,232384.812,228838.908,1.55,232384.812,-1.855,60.321,238.252,29410.13,29410.13,6834466.41,6730180.94,0.001,Banco de Valores S.A.,504.0,raAc,669.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Latinoamerica - Clase B,1.549519558682173
FBA Acciones Latinoamericana - Clase A,ARS,Latam,Lar,25/06/24,1408732.166,1403023.62,0.407,1408732.166,-4.536,60.026,254.589,3100218.9224,3100522.9156,4367378117.12,4350106884.38,0.366,BBVA Argentina S.A.,509.0,EF-2.ar,693.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Latinoamericana - Clase A,0.3970300776290318
FBA Acciones Latinoamericana - Clase B,ARS,Latam,Lar,25/06/24,1865604.435,1857966.691,0.411,1865604.435,-4.436,61.229,260.101,1120116.1631,1120116.1631,2089693681.35,2081138520.83,0.175,BBVA Argentina S.A.,509.0,EF-2.ar,694.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Latinoamericana - Clase B,0.4110807826760138
Delta Acciones - Clase I,USB,Arg,Lar,25/06/24,0.928,0.947,-2.006,1222.869,-8.841,-24.43,-62.821,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,505.0,AAc,3223.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense Billete,Delta Acciones - Clase I,
Delta Internacional - Clase I,USB,Glo,Lar,25/06/24,0.65,0.664,-2.108,857.264,-8.964,-24.506,-62.857,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,532.0,raAAc,3204.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense Billete,Delta Internacional - Clase I,
MAF Acciones Argentinas - Clase D,USD,Arg,Flex,25/06/24,32.826,33.144,-0.959,42854.729,-6.895,-25.317,-62.237,0.0,0.0,0.0,0.0,0,Banco Mariva S.A.,635.0,A- (Arg),1996.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Variable Dolar Estadounidense,MAF Acciones Argentinas - Clase D,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,USD,Arg,Lar,25/06/24,116.53,117.707,-1.0,151723.352,-6.347,-24.911,-62.898,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,582.0,A,3305.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,USD,Arg,Lar,25/06/24,0.759,0.774,-1.938,1000.0,-8.884,-24.402,-62.812,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,3309.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,
Compass Crecimiento - Clase D,USD,Arg,Lar,25/06/24,4226.137,4249.294,-0.545,5550259.707,-9.907,24.323,42.226,10103.37,10103.37,42698.23,42932.2,0.184,Banco de Valores S.A.,421.0,(AA)=EF-2,1883.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento - Clase D,-0.5449755661251786
Compass Crecimiento - Clase E,USD,Arg,Lar,25/06/24,6051.522,6083.756,-0.53,7947569.541,-9.715,26.524,47.55,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,421.0,(AA)=EF-2,1884.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento - Clase E,
Compass Crecimiento - Clase F,USD,Arg,Lar,25/06/24,6263.565,6297.35,-0.536,8226049.564,-9.799,25.551,45.151,1155208.26,1155208.26,7235722.06,7274750.29,31.192,Banco de Valores S.A.,421.0,(AA)=EF-2,1885.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento - Clase F,-0.5364889301238194
Compass Crecimiento II - Clase D,USD,Arg,Lar,25/06/24,318.517,320.125,-0.502,418313.961,-6.876,10.215,20.566,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,1871.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento II - Clase D,
Compass Crecimiento II - Clase E,USD,Arg,Lar,25/06/24,375.365,377.259,-0.502,492973.072,-6.876,10.215,20.566,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,1872.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento II - Clase E,
Compass Crecimiento II - Clase F,USD,Arg,Lar,25/06/24,430.671,432.844,-0.502,565607.524,-6.876,10.215,20.566,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,1873.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento II - Clase F,
Delta Acciones - Clase F,USD,Arg,Lar,25/06/24,550.424,549.913,0.093,722882.0,-9.045,25.828,48.822,10.0,10.0,5.5,5.5,0,Banco de Valores S.A.,505.0,AAc,1917.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Acciones - Clase F,0.0
Delta Acciones - Clase G,USD,Arg,Lar,25/06/24,37.869,37.987,-0.311,49733.4,-4.907,-24.44,-60.498,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,505.0,AAc,1916.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Acciones - Clase G,
Delta Recursos Naturales - Clase F,USD,Arg,Lar,25/06/24,611.496,602.879,1.429,803089.0,-6.833,16.399,42.256,10.0,10.0,6.11,6.03,0,Banco de Valores S.A.,535.0,Ac (arg),1925.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Recursos Naturales - Clase F,1.3266998341625218
Delta Recursos Naturales - Clase G,USD,Arg,Lar,25/06/24,38.516,38.636,-0.311,50583.7,-4.908,-24.44,-60.498,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,535.0,Ac (arg),1924.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Recursos Naturales - Clase G,
Galileo Acciones - Clase C,USD,Arg,Lar,25/06/24,173.559,172.452,0.642,227938.428,-8.797,17.938,35.715,38844.85,38844.85,6741.88,6698.87,0.029,Banco Comafi S.A.,763.0,EF-1.ar,2250.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Galileo Acciones - Clase C,0.642048584313477
