Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
IAM Renta Variable - Clase A,ARS,Arg,Lar,09/08/24,101363.053,97829.226,3.612,101363.053,6.042,67.12,235.616,10453258.4,10448711.81,1059574182.66,1022189387.6,0.09,Banco Industrial S.A.,568.0,EF-2.ar,803.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase A,3.657325688713689
IAM Renta Variable - Clase B,ARS,Arg,Lar,09/08/24,653395.414,630612.597,3.613,653395.414,6.047,67.325,236.29,4835467.22,4856281.57,3159472108.26,3062432331.4,0.269,Banco Industrial S.A.,568.0,EF-2.ar,804.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase B,3.168715790550648
IAM Renta Variable - Clase C,ARS,Arg,Lar,09/08/24,71712.255,69212.146,3.612,71712.255,6.042,67.12,235.615,699393.55,704604.47,50155088.46,48767187.34,0.004,Banco Industrial S.A.,568.0,EF-2.ar,1430.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase C,2.8459732777362943
IAM Renta Variable - Clase D,ARS,Arg,Lar,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,568.0,EF-2.ar,1431.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase D,
Megainver Renta Variable - Clase A,ARS,Arg,Lar,09/08/24,92816.293,89679.564,3.498,92816.293,5.881,67.956,225.731,6402628.53,6403251.97,594268244.69,574240845.29,0.051,Banco de Valores S.A.,762.0,Ac,1237.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase A,3.48763059337689
Megainver Renta Variable - Clase B,ARS,Arg,Lar,09/08/24,99934.616,96554.312,3.501,99934.616,5.911,69.135,228.99,19122764.69,19123101.89,1911026148.1,1846417941.52,0.163,Banco de Valores S.A.,762.0,Ac,1238.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase B,3.4991106361766304
Megainver Renta Variable - Clase C,ARS,Arg,Lar,09/08/24,992.017,992.017,0.0,992.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,762.0,Ac,1466.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase C,
Megainver Renta Variable - Clase D,ARS,Arg,Lar,09/08/24,1370.019,1370.019,0.0,1370.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,762.0,Ac,1467.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase D,
Optimum Renta Variable III - Clase B,ARS,Arg,Lar,09/08/24,52516.985,52516.985,0.0,52516.985,0.0,0.0,0.0,17.4,17.4,913.68,913.68,0,BNP Paribas,490.0,A - EF-3,2311.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Variable Peso Argentina,Optimum Renta Variable III - Clase B,0.0
Pellegrini Acciones - Clase A,ARS,Arg,Lar,09/08/24,77484.99,74906.666,3.442,77484.99,5.77,71.699,234.494,229549515.59,230394681.65,17786641866.65,17258097474.35,1.514,Banco de La Nacion Argentina,161.0,A,118.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Pellegrini Acciones - Clase A,3.0625878262975212
Pellegrini Acciones - Clase B,ARS,Arg,Lar,09/08/24,80314.488,77640.967,3.443,80314.488,5.782,72.228,236.176,31822959.77,31822959.77,2555844722.74,2470765376.26,0.217,Banco de La Nacion Argentina,161.0,A,635.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Pellegrini Acciones - Clase B,3.4434409392924317
Pionero Acciones,ARS,Arg,Lar,09/08/24,906057.318,875233.962,3.522,906057.318,6.162,64.129,227.948,35099149.29,35243717.51,31801841063.32,30846498505.06,2.706,Banco Macro S.A.,61.0,A (arg) f,39.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Pionero Acciones,3.097085907832572
Premier Renta Variable - Clase A,ARS,Arg,Lar,09/08/24,811068.432,783899.697,3.466,811068.432,5.58,71.645,237.16,8401763.43,8504020.49,6814405097.65,6666299087.44,0.58,Banco Supervielle S.A.,279.0,EF-3,227.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Variable Peso Argentina,Premier Renta Variable - Clase A,2.221712651462746
Premier Renta Variable - Clase B,ARS,Arg,Lar,09/08/24,705009.858,681406.866,3.464,705009.858,5.562,70.909,234.799,8821038.42,8789336.63,6218919041.75,5989114324.85,0.529,Banco Supervielle S.A.,279.0,EF-3,784.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Variable Peso Argentina,Premier Renta Variable - Clase B,3.8370400769692297
Premier Renta Variable - Clase C,ARS,Arg,Lar,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Supervielle S.A.,279.0,EF-3,2141.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Variable Peso Argentina,Premier Renta Variable - Clase C,
Quinquela Acciones - Clase A,ARS,Arg,Lar,09/08/24,121797.403,117754.005,3.434,121797.403,5.783,67.937,227.745,4196834.63,4218090.66,511163558.02,496697070.47,0.043,Banco de Servicios y Transacciones S.A.,755.0,Ac,1214.0,378.0,387.0,MEGA QM S.A.,Renta Variable Peso Argentina,Quinquela Acciones - Clase A,2.9125373210498355
Quinquela Acciones - Clase B,ARS,Arg,Lar,09/08/24,140272.37,135610.374,3.438,140272.37,5.82,69.408,231.959,68969216.61,68969585.31,9674475459.81,9352991251.45,0.823,Banco de Servicios y Transacciones S.A.,755.0,Ac,1215.0,378.0,387.0,MEGA QM S.A.,Renta Variable Peso Argentina,Quinquela Acciones - Clase B,3.4372341395076016
SBS Acciones Argentina - Clase A,ARS,Arg,Lar,09/08/24,898889.809,865029.043,3.914,898889.809,7.07,59.928,233.516,12321262.41,12349409.95,11075457205.25,10682598262.23,0.942,Banco de Valores S.A.,576.0,A,820.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,SBS Acciones Argentina - Clase A,3.677559834942168
SBS Acciones Argentina - Clase B,ARS,Arg,Lar,09/08/24,1010195.725,972115.518,3.917,1010195.725,7.096,60.913,236.88,16797309.07,16797309.07,16968569812.54,16328924802.86,1.444,Banco de Valores S.A.,576.0,A,821.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,SBS Acciones Argentina - Clase B,3.917251242212634
Schroder Renta Variable - Clase A,ARS,Arg,Lar,09/08/24,523989.277,505076.174,3.745,523989.277,6.328,57.312,221.189,911146.98,915795.14,477431247.4,462546302.85,0.041,Banco de Valores S.A.,153.0,EF-2,1726.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase A,3.218044217040692
Schroder Renta Variable - Clase B,ARS,Arg,Lar,09/08/24,561932.4,541634.945,3.747,561932.4,6.354,58.28,224.427,37542906.76,37542906.76,21096575692.22,20334550239.79,1.795,Banco de Valores S.A.,153.0,EF-2,142.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase B,3.7474418831201546
Schroder Renta Variable - Clase C,ARS,Arg,Lar,09/08/24,557363.484,537242.083,3.745,557363.484,6.335,57.554,221.996,5706408.22,5713033.07,3180543568.16,3069281788.94,0.271,Banco de Valores S.A.,153.0,EF-2,1727.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase C,3.625010242491449
Schroder Renta Variable - Clase D,ARS,Arg,Lar,09/08/24,577053.695,556204.267,3.749,577053.695,6.364,58.649,225.666,26636997.0,26636997.0,15370977536.41,14815611391.11,1.308,Banco de Valores S.A.,153.0,EF-2,1728.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase D,3.7485199269821736
Superfondo Acciones - Clase A,ARS,Arg,Lar,09/08/24,261533.476,254222.47,2.876,261533.476,7.157,76.019,252.955,552581270.23,551878255.95,144518500556.78,140299853575.29,12.298,Banco Santander Argentina S.A.,147.0,A+c,148.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase A,3.006879104992159
Superfondo Acciones - Clase B,ARS,Arg,Lar,09/08/24,396809.344,385702.959,2.88,396809.344,7.191,77.44,257.629,826981.03,826981.03,328153798.87,318969029.63,0.028,Banco Santander Argentina S.A.,147.0,A+c,304.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase B,2.8795175665343513
Superfondo Acciones - Clase F,ARS,Arg,Lar,09/08/24,204542.051,198802.675,2.887,204542.051,7.261,80.347,267.26,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,147.0,A+c,1373.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase F,
Superfondo Acciones - Clase H,ARS,Arg,Lar,09/08/24,31772.469,30884.289,2.876,31772.469,7.157,76.019,252.955,4704493.94,4695316.49,149473387.89,145011513.14,0.013,Banco Santander Argentina S.A.,147.0,A+c,3457.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase H,3.076910690320379
Superfondo Acciones - Clase I,ARS,Arg,Lar,09/08/24,34090.854,33136.678,2.88,34090.854,7.191,77.441,258.517,2118827.28,2118827.28,72232632.29,70210897.18,0.006,Banco Santander Argentina S.A.,147.0,A+c,3458.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase I,2.879517555254803
Superfondo Renta Variable - Clase A,ARS,Arg,Lar,09/08/24,2761214.415,2669061.766,3.453,2761214.415,5.878,72.381,249.695,38711845.53,38955784.24,106891705903.63,103975394267.06,9.096,Banco Santander Argentina S.A.,138.0,AAc,51.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase A,2.8048094043091423
Superfondo Renta Variable - Clase B,ARS,Arg,Lar,09/08/24,3433719.35,3319003.579,3.456,3433719.35,5.912,73.774,254.328,5510155.41,5510155.41,18920327248.64,18288225525.33,1.61,Banco Santander Argentina S.A.,138.0,AAc,683.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase B,3.4563316295203634
Superfondo Renta Variable - Clase D,ARS,Arg,Lar,09/08/24,51085.756,49375.475,3.464,51085.756,5.982,76.62,262.056,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,2160.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase D,
Superfondo Renta Variable - Clase E,ARS,Arg,Lar,09/08/24,60673.878,58642.6,3.464,60673.878,5.982,76.62,263.868,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,2198.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase E,
Superfondo Renta Variable - Clase F,ARS,Arg,Lar,09/08/24,154152.19,148991.386,3.464,154152.19,5.982,76.62,263.868,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,1380.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase F,
Superfondo Renta Variable - Clase H,ARS,Arg,Lar,09/08/24,62269.263,60191.091,3.453,62269.263,5.878,72.382,249.696,12462630.75,12511943.37,776038829.24,753107523.53,0.066,Banco Santander Argentina S.A.,138.0,AAc,2662.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase H,3.044891332716393
Superfondo Renta Variable - Clase I,ARS,Arg,Lar,09/08/24,66507.167,64285.255,3.456,66507.167,5.912,73.774,254.328,28326132.86,28222384.64,1883890837.56,1814283204.82,0.16,Banco Santander Argentina S.A.,138.0,AAc,2663.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase I,3.8366464813802854
Tavelli Plus,ARS,Arg,Lar,09/08/24,2383551.054,2337651.063,1.964,2383551.054,4.946,46.444,216.979,2014059.0,2014059.0,4800612453.0,4708167161.52,0.409,Banco de Valores S.A.,181.0,EF-2.ar,147.0,124.0,65.0,Tavelli y Cia. S.A.,Renta Variable Peso Argentina,Tavelli Plus,1.9635091174238215
Alpha Recursos Naturales - Clase A,ARS,Glo,Lar,09/08/24,2215901.284,2150847.22,3.025,2215901.284,2.913,35.67,184.994,1290691.78,1291665.3,2860045562.03,2778174715.32,0.243,ICBC (Arg) S.A.,604.0,BBB (arg),916.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase A,2.946929372675176
Alpha Recursos Naturales - Clase B,ARS,Glo,Lar,09/08/24,1444802.708,1402525.922,3.014,1444802.708,2.82,32.68,174.794,3115559.09,3122137.23,4501368213.37,4378878397.74,0.383,ICBC (Arg) S.A.,604.0,BBB (arg),917.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase B,2.7972874445022002
Alpha Recursos Naturales - Clase C,ARS,Glo,Lar,09/08/24,17.194,17.056,0.809,22355.386,0.597,-23.392,-56.344,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,604.0,BBB (arg),1835.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase C,
Alpha Recursos Naturales - Clase D,ARS,Glo,Lar,09/08/24,902.226,868.776,3.85,1173035.865,3.439,1.648,19.968,7751.26,7751.26,6993.39,6734.11,0,ICBC (Arg) S.A.,604.0,BBB (arg),1836.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase D,3.8502489564322633
Alpha Recursos Naturales - Clase I,ARS,Glo,Lar,09/08/24,17.281,17.142,0.811,22468.389,0.6,-23.39,-56.343,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,604.0,BBB (arg),1837.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase I,
Alpha Recursos Naturales - Clase J,ARS,Glo,Lar,09/08/24,1336.938,1336.938,0.0,1336.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,604.0,BBB (arg),3656.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase J,
Alpha Recursos Naturales - Clase K,ARS,Glo,Lar,09/08/24,5341.524,5185.224,3.014,5341.524,2.82,32.68,174.784,7142608.42,7072168.86,38152413.33,36670779.7,0.003,ICBC (Arg) S.A.,604.0,BBB (arg),3657.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase K,4.0403657683885985
Delta Internacional - Clase A,ARS,Glo,Lar,09/08/24,528258.62,515422.255,2.49,528258.62,1.831,51.403,178.317,454849.66,454769.28,240278255.44,234398205.55,0.02,Banco de Valores S.A.,532.0,raAAc,773.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Internacional - Clase A,2.508572911726365
Delta Internacional - Clase B,ARS,Glo,Lar,09/08/24,207055.122,202016.08,2.494,207055.122,1.866,52.706,182.246,1006457.65,1006457.65,208392212.4,203320629.21,0.018,Banco de Valores S.A.,532.0,raAAc,774.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Internacional - Clase B,2.4943770879057263
Compass Small Cap II - Clase D,ARS,Latam,Lar,09/08/24,624647.135,603103.091,3.572,451444.49,12.862,18.203,108.195,224552.21,224552.21,140265897.71,135428130.15,0.012,Banco de Valores S.A.,564.0,raAAc,1868.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Small Cap II - Clase D,3.5722028759030326
Compass Small Cap II - Clase E,ARS,Latam,Lar,09/08/24,720550.629,695671.563,3.576,520755.789,12.894,18.911,110.262,266968.76,266968.76,192364506.3,185722566.18,0.016,Banco de Valores S.A.,564.0,raAAc,1869.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Small Cap II - Clase E,3.576269839801114
Compass Small Cap II - Clase F,ARS,Latam,Lar,09/08/24,915349.622,883631.099,3.59,661540.765,12.995,21.171,116.911,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,564.0,raAAc,1870.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Small Cap II - Clase F,
Delta Latinoamerica - Clase A,ARS,Latam,Lar,09/08/24,1112990.515,1084791.504,2.599,1112990.515,1.851,59.397,200.63,372535.61,372747.16,414628605.39,404352956.42,0.035,Banco de Valores S.A.,504.0,raAc,668.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Latinoamerica - Clase A,2.5412572869447967
Delta Latinoamerica - Clase B,ARS,Latam,Lar,09/08/24,233033.634,227120.746,2.603,233033.634,1.886,60.769,204.873,42026.33,42026.33,9793548.64,9545051.66,0.001,Banco de Valores S.A.,504.0,raAc,669.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Latinoamerica - Clase B,2.6034115775545255
FBA Acciones Latinoamericana - Clase A,ARS,Latam,Lar,09/08/24,1401464.639,1362150.792,2.886,1401464.639,4.569,59.2,221.553,3097884.2785,3098506.5561,4341575271.77,4220633158.62,0.369,BBVA Argentina S.A.,509.0,EF-2.ar,693.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Latinoamericana - Clase A,2.865496919650426
FBA Acciones Latinoamericana - Clase B,ARS,Latam,Lar,09/08/24,1859479.263,1807241.6,2.89,1859479.263,4.608,60.7,226.522,1117182.7189,1117182.7189,2077378098.65,2019019084.02,0.177,BBVA Argentina S.A.,509.0,EF-2.ar,694.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Latinoamericana - Clase B,2.890463745087712
Delta Acciones - Clase I,USB,Arg,Lar,09/08/24,0.941,0.933,0.857,1222.869,0.642,-23.371,-56.314,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,505.0,AAc,3223.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense Billete,Delta Acciones - Clase I,
Delta Internacional - Clase I,USB,Glo,Lar,09/08/24,0.659,0.654,0.765,857.264,0.611,-23.461,-56.358,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,532.0,raAAc,3204.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense Billete,Delta Internacional - Clase I,
MAF Acciones Argentinas - Clase D,USD,Arg,Flex,09/08/24,32.961,32.749,0.647,42854.729,-0.783,-25.01,-56.467,0.0,0.0,0.0,0.0,0,Banco Mariva S.A.,635.0,A- (Arg),1996.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Variable Dolar Estadounidense,MAF Acciones Argentinas - Clase D,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,USD,Arg,Lar,09/08/24,116.724,115.428,1.123,151723.352,-1.779,-24.786,-56.841,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,582.0,A,3305.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,USD,Arg,Lar,09/08/24,0.769,0.763,0.786,1000.0,0.523,-23.406,-56.356,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,3309.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,
Compass Crecimiento - Clase D,USD,Arg,Lar,09/08/24,4284.545,4092.297,4.698,5551916.246,5.314,26.041,51.752,10103.37,10103.37,43288.35,41346.0,0.188,Banco de Valores S.A.,421.0,(AA)=EF-2,1883.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento - Clase D,4.697794224350599
Compass Crecimiento - Clase E,USD,Arg,Lar,09/08/24,6165.093,5887.57,4.714,7988731.064,5.426,28.899,57.421,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,421.0,(AA)=EF-2,1884.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento - Clase E,
Compass Crecimiento - Clase F,USD,Arg,Lar,09/08/24,6367.47,6081.243,4.707,8250971.519,5.377,27.634,54.876,1155208.26,1155208.26,7355754.25,7025102.7,31.861,Banco de Valores S.A.,421.0,(AA)=EF-2,1885.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento - Clase F,4.706714821407519
Compass Crecimiento II - Clase D,USD,Arg,Lar,09/08/24,331.537,318.206,4.189,429605.994,3.512,14.721,29.512,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,1871.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento II - Clase D,
Compass Crecimiento II - Clase E,USD,Arg,Lar,09/08/24,390.709,374.999,4.189,506280.463,3.512,14.721,29.512,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,1872.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento II - Clase E,
Compass Crecimiento II - Clase F,USD,Arg,Lar,09/08/24,448.275,430.251,4.189,580875.618,3.512,14.721,29.511,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,1873.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento II - Clase F,
Delta Acciones - Clase F,USD,Arg,Lar,09/08/24,563.692,540.731,4.246,730432.0,4.523,28.862,55.527,10.0,10.0,5.64,5.41,0,Banco de Valores S.A.,505.0,AAc,1917.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Acciones - Clase F,4.251386321626609
Delta Acciones - Clase G,USD,Arg,Lar,09/08/24,38.38,38.006,0.984,49733.4,-0.773,-23.421,-54.025,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,505.0,AAc,1916.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Acciones - Clase G,
Delta Recursos Naturales - Clase F,USD,Arg,Lar,09/08/24,628.379,604.108,4.018,814254.0,3.43,19.613,51.55,10.0,10.0,6.28,6.04,0,Banco de Valores S.A.,535.0,Ac (arg),1925.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Recursos Naturales - Clase F,3.973509933774838
Delta Recursos Naturales - Clase G,USD,Arg,Lar,09/08/24,39.037,38.656,0.986,50583.7,-0.77,-23.418,-54.024,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,535.0,Ac (arg),1924.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Recursos Naturales - Clase G,
Galileo Acciones - Clase C,USD,Arg,Lar,09/08/24,170.245,168.803,0.854,220603.094,0.72,15.686,41.282,38844.85,38844.85,6613.13,6557.11,0.029,Banco Comafi S.A.,763.0,EF-1.ar,2250.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Galileo Acciones - Clase C,0.8543397929880762
Galileo Acciones - Clase D,USD,Arg,Lar,09/08/24,3.283,3.251,0.984,4253.527,-0.756,-23.402,-54.02,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,763.0,EF-1.ar,2251.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Galileo Acciones - Clase D,
Superfondo Renta Variable - Clase G,USD,Arg,Lar,09/08/24,68793.407,66490.298,3.464,68793.407,5.982,76.62,263.868,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,2661.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Superfondo Renta Variable - Clase G,
