Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos
IAM Renta Variable - Clase B,ARS,Arg,Lar,03/06/24,684774.873,682542.033,0.327,684774.873,0.327,75.36,370.712,4108226.23,4108848.89,2813210098.39,2804462074.35,0.231,Banco Industrial S.A.,568.0,EF-2.ar,804.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase B
IAM Renta Variable - Clase C,ARS,Arg,Lar,03/06/24,75183.858,74939.935,0.325,75183.858,0.325,75.21,369.765,745378.36,736692.98,56040420.46,55207724.56,0.005,Banco Industrial S.A.,568.0,EF-2.ar,1430.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase C
IAM Renta Variable - Clase D,ARS,Arg,Lar,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,568.0,EF-2.ar,1431.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase D
Megainver Renta Variable - Clase A,ARS,Arg,Lar,03/06/24,97079.394,96769.901,0.32,97079.394,0.32,75.671,335.848,6276802.81,6276618.45,609348214.43,607387748.32,0.05,Banco de Valores S.A.,762.0,Ac,1237.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase A
Megainver Renta Variable - Clase B,ARS,Arg,Lar,03/06/24,104306.244,103963.994,0.329,104306.244,0.329,76.534,339.897,23034649.95,23034649.95,2402657824.7,2394774219.64,0.197,Banco de Valores S.A.,762.0,Ac,1238.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase B
Megainver Renta Variable - Clase C,ARS,Arg,Lar,03/06/24,992.017,992.017,0.0,992.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,762.0,Ac,1466.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase C
Megainver Renta Variable - Clase D,ARS,Arg,Lar,03/06/24,1370.019,1370.019,0.0,1370.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,762.0,Ac,1467.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase D
Optimum Renta Variable III - Clase B,ARS,Arg,Lar,03/06/24,52516.985,52516.985,0.0,52516.985,0.0,0.0,0.0,17.4,17.4,913.68,913.68,0,BNP Paribas,490.0,A - EF-3,2311.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Variable Peso Argentina,Optimum Renta Variable III - Clase B
Pellegrini Acciones - Clase A,ARS,Arg,Lar,03/06/24,80764.344,80422.622,0.425,80764.344,0.425,78.966,352.146,210414370.05,207047860.1,16993978574.86,16651331812.96,1.395,Banco de La Nacion Argentina,161.0,A,118.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Pellegrini Acciones - Clase A
Pellegrini Acciones - Clase B,ARS,Arg,Lar,03/06/24,83637.094,83279.746,0.429,83637.094,0.429,79.353,354.426,31489698.32,31473939.76,2633706860.92,2621141718.14,0.216,Banco de La Nacion Argentina,161.0,A,635.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Pellegrini Acciones - Clase B
Pionero Acciones,ARS,Arg,Lar,03/06/24,949432.829,945373.836,0.429,949432.829,0.429,71.986,342.782,31279529.64,30721513.84,29697812320.21,29043315380.1,2.437,Banco Macro S.A.,61.0,A (arg) f,39.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Pionero Acciones
Premier Renta Variable - Clase A,ARS,Arg,Lar,03/06/24,848799.366,844859.735,0.466,848799.366,0.466,79.63,357.953,5858705.28,5854064.93,4972865327.0,4945863745.0,0.408,Banco Supervielle S.A.,279.0,EF-3,227.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Variable Peso Argentina,Premier Renta Variable - Clase A
Premier Renta Variable - Clase B,ARS,Arg,Lar,03/06/24,738755.68,735369.011,0.461,738755.68,0.461,79.09,354.737,8356007.62,8189008.02,6173048096.76,6021942727.18,0.507,Banco Supervielle S.A.,279.0,EF-3,784.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Variable Peso Argentina,Premier Renta Variable - Clase B
Premier Renta Variable - Clase C,ARS,Arg,Lar,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Supervielle S.A.,279.0,EF-3,2141.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Variable Peso Argentina,Premier Renta Variable - Clase C
Quinquela Acciones - Clase A,ARS,Arg,Lar,03/06/24,127591.496,127179.877,0.324,127591.496,0.324,75.926,338.094,4824083.49,4817760.15,615512027.93,612722142.1,0.051,Banco de Servicios y Transacciones S.A.,755.0,Ac,1214.0,378.0,387.0,MEGA QM S.A.,Renta Variable Peso Argentina,Quinquela Acciones - Clase A
Quinquela Acciones - Clase B,ARS,Arg,Lar,03/06/24,146562.613,146072.773,0.335,146562.613,0.335,77.004,343.416,67452963.96,67453306.25,9886082630.26,9853091464.95,0.811,Banco de Servicios y Transacciones S.A.,755.0,Ac,1215.0,378.0,387.0,MEGA QM S.A.,Renta Variable Peso Argentina,Quinquela Acciones - Clase B
SBS Acciones Argentina - Clase A,ARS,Arg,Lar,03/06/24,935457.661,933023.874,0.261,935457.661,0.261,66.434,329.505,12813330.12,12680351.61,11986327822.51,11831070779.43,0.984,Banco de Valores S.A.,576.0,A,820.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,SBS Acciones Argentina - Clase A
SBS Acciones Argentina - Clase B,ARS,Arg,Lar,03/06/24,1049363.93,1046547.984,0.269,1049363.93,0.269,67.152,333.827,14012173.41,13610025.03,14703869353.49,14243544265.17,1.207,Banco de Valores S.A.,576.0,A,821.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,SBS Acciones Argentina - Clase B
Schroder Renta Variable - Clase A,ARS,Arg,Lar,03/06/24,546331.17,544603.34,0.317,546331.17,0.317,64.02,322.195,887647.09,887556.64,484949273.63,483366311.14,0.04,Banco de Valores S.A.,153.0,EF-2,1726.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase A
Schroder Renta Variable - Clase B,ARS,Arg,Lar,03/06/24,584818.338,582920.996,0.325,584818.338,0.325,64.726,326.465,37801623.72,37800808.64,22107082767.91,22034885030.27,1.814,Banco de Valores S.A.,153.0,EF-2,142.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase B
Schroder Renta Variable - Clase C,ARS,Arg,Lar,03/06/24,580861.909,579013.004,0.319,580861.909,0.319,64.196,323.259,5787071.41,5788620.83,3361489346.94,3351686737.45,0.276,Banco de Valores S.A.,153.0,EF-2,1727.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase C
Schroder Renta Variable - Clase D,ARS,Arg,Lar,03/06/24,600137.216,598171.54,0.329,600137.216,0.329,64.995,328.098,26636997.0,26636997.0,15985853234.82,15933493508.28,1.312,Banco de Valores S.A.,153.0,EF-2,1728.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase D
Superfondo Acciones - Clase A,ARS,Arg,Lar,03/06/24,268872.903,266934.924,0.726,268872.903,0.726,80.959,389.158,544645698.87,535296314.43,146440470132.95,142889280876.28,12.017,Banco Santander Argentina S.A.,147.0,A+c,148.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase A
Superfondo Acciones - Clase B,ARS,Arg,Lar,03/06/24,406964.263,403987.264,0.737,406964.263,0.737,81.981,395.657,1038084.79,1038084.79,422463411.17,419373033.38,0.035,Banco Santander Argentina S.A.,147.0,A+c,304.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase B
Superfondo Acciones - Clase F,ARS,Arg,Lar,03/06/24,208759.809,207187.659,0.759,208759.809,0.759,84.066,409.048,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,147.0,A+c,1373.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase F
Superfondo Acciones - Clase H,ARS,Arg,Lar,03/06/24,32664.114,32428.674,0.726,32664.114,0.726,80.959,389.158,5363130.92,5073940.94,175181919.08,164541176.85,0.014,Banco Santander Argentina S.A.,147.0,A+c,3457.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase H
Superfondo Acciones - Clase I,ARS,Arg,Lar,03/06/24,34963.303,34707.547,0.737,34963.303,0.737,81.982,399.35,2268687.52,2268687.52,79320809.99,78740578.41,0.007,Banco Santander Argentina S.A.,147.0,A+c,3458.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase I
Superfondo Renta Variable - Clase A,ARS,Arg,Lar,03/06/24,2912549.761,2899469.991,0.451,2912549.761,0.451,81.829,377.467,41539291.47,40912979.08,120985253420.32,118625955090.72,9.928,Banco Santander Argentina S.A.,138.0,AAc,51.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase A
Superfondo Renta Variable - Clase B,ARS,Arg,Lar,03/06/24,3613204.09,3596589.857,0.462,3613204.09,0.462,82.858,383.813,5498129.45,5498129.45,19865863800.71,19774516601.49,1.63,Banco Santander Argentina S.A.,138.0,AAc,683.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase B
Superfondo Renta Variable - Clase D,ARS,Arg,Lar,03/06/24,53495.526,53237.953,0.484,53495.526,0.484,84.951,392.795,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,2160.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase D
Superfondo Renta Variable - Clase E,ARS,Arg,Lar,03/06/24,63535.93,63230.014,0.484,63535.93,0.484,84.951,396.882,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,2198.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase E
Superfondo Renta Variable - Clase F,ARS,Arg,Lar,03/06/24,161423.709,160646.478,0.484,161423.709,0.484,84.951,396.882,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,1380.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase F
Superfondo Renta Variable - Clase H,ARS,Arg,Lar,03/06/24,65682.099,65387.126,0.451,65682.099,0.451,81.83,377.47,13122496.68,13001509.63,861913129.67,850131343.62,0.071,Banco Santander Argentina S.A.,138.0,AAc,2662.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase H
Superfondo Renta Variable - Clase I,ARS,Arg,Lar,03/06/24,69983.595,69661.791,0.462,69983.595,0.462,82.857,384.236,36147162.77,32704381.25,2529708384.57,2278245765.81,0.208,Banco Santander Argentina S.A.,138.0,AAc,2663.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase I
Tavelli Plus,ARS,Arg,Lar,03/06/24,2469151.611,2456980.092,0.495,2469151.611,0.495,51.703,316.613,2051276.0,2051479.0,5064911439.01,5040443062.36,0.416,Banco de Valores S.A.,181.0,EF-2.ar,147.0,124.0,65.0,Tavelli y Cia. S.A.,Renta Variable Peso Argentina,Tavelli Plus
Alpha Recursos Naturales - Clase A,ARS,Glo,Lar,03/06/24,2294668.977,2281771.087,0.565,2294668.977,0.565,40.493,274.901,1186086.96,1190005.18,2721676958.14,2715319416.54,0.223,ICBC (Arg) S.A.,604.0,BBB (arg),916.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase A
Alpha Recursos Naturales - Clase B,ARS,Glo,Lar,03/06/24,1506165.423,1498146.614,0.535,1506165.423,0.535,38.316,261.44,2910526.26,2922643.18,4383734012.02,4378547980.48,0.36,ICBC (Arg) S.A.,604.0,BBB (arg),917.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase B
Alpha Recursos Naturales - Clase C,ARS,Glo,Lar,03/06/24,17.814,18.614,-4.298,22355.386,-4.298,-20.629,-62.019,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,604.0,BBB (arg),1835.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase C
Alpha Recursos Naturales - Clase D,ARS,Glo,Lar,03/06/24,974.445,1012.781,-3.785,1222856.244,-3.785,9.784,37.28,7751.26,7751.26,7553.18,7850.33,0,ICBC (Arg) S.A.,604.0,BBB (arg),1836.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase D
Alpha Recursos Naturales - Clase I,ARS,Glo,Lar,03/06/24,17.904,18.708,-4.298,22468.389,-4.298,-20.628,-62.019,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,604.0,BBB (arg),1837.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase I
Alpha Recursos Naturales - Clase J,ARS,Glo,Lar,03/06/24,1336.938,1336.938,0.0,1336.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,604.0,BBB (arg),3656.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase J
Alpha Recursos Naturales - Clase K,ARS,Glo,Lar,03/06/24,5568.385,5538.739,0.535,5568.385,0.535,38.315,261.428,6240557.02,6238222.41,34749824.27,34551885.35,0.003,ICBC (Arg) S.A.,604.0,BBB (arg),3657.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase K
Delta Internacional - Clase A,ARS,Glo,Lar,03/06/24,537643.117,535405.859,0.418,537643.117,0.418,54.093,239.018,467272.46,468267.78,251225819.46,250713310.98,0.021,Banco de Valores S.A.,532.0,raAAc,773.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Internacional - Clase A
Delta Internacional - Clase B,ARS,Glo,Lar,03/06/24,210193.96,209295.269,0.429,210193.96,0.429,55.021,243.819,987683.29,987683.29,207605061.83,206717439.76,0.017,Banco de Valores S.A.,532.0,raAAc,774.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Internacional - Clase B
Compass Small Cap II - Clase D,ARS,Latam,Lar,03/06/24,555243.618,533324.503,4.11,383805.67,4.11,5.069,136.126,224552.21,224552.21,124681181.96,119759199.1,0.01,Banco de Valores S.A.,564.0,raAAc,1868.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Small Cap II - Clase D
Compass Small Cap II - Clase E,ARS,Latam,Lar,03/06/24,639327.515,614063.883,4.114,441927.682,4.114,5.507,138.49,266968.76,266968.76,170680469.09,163935872.7,0.014,Banco de Valores S.A.,564.0,raAAc,1869.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Small Cap II - Clase E
Compass Small Cap II - Clase F,ARS,Latam,Lar,03/06/24,807510.88,775501.43,4.128,558182.47,4.128,6.896,146.08,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,564.0,raAAc,1870.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Small Cap II - Clase F
Delta Latinoamerica - Clase A,ARS,Latam,Lar,03/06/24,1136640.969,1133903.641,0.241,1136640.969,0.241,62.784,273.103,369596.38,367558.35,420098392.97,416775756.74,0.034,Banco de Valores S.A.,504.0,raAc,668.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Latinoamerica - Clase A
Delta Latinoamerica - Clase B,ARS,Latam,Lar,03/06/24,237376.218,236777.374,0.253,237376.218,0.253,63.765,278.387,24650.52,24650.52,5851448.16,5836686.35,0,Banco de Valores S.A.,504.0,raAc,669.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Latinoamerica - Clase B
FBA Acciones Latinoamericana - Clase A,ARS,Latam,Lar,03/06/24,1484517.825,1475669.399,0.6,1484517.825,0.6,68.635,337.522,3283673.6288,3284511.0297,4874672032.49,4846852416.49,0.4,BBVA Argentina S.A.,509.0,EF-2.ar,693.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Latinoamericana - Clase A
FBA Acciones Latinoamericana - Clase B,ARS,Latam,Lar,03/06/24,1964158.924,1952206.714,0.612,1964158.924,0.612,69.747,344.306,1120121.7527,1120121.7527,2200097136.11,2186709205.8,0.181,BBVA Argentina S.A.,509.0,EF-2.ar,694.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Latinoamericana - Clase B
Delta Acciones - Clase I,USB,Arg,Lar,03/06/24,0.974,1.018,-4.322,1222.869,-4.322,-20.684,-62.042,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,505.0,AAc,3223.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense Billete,Delta Acciones - Clase I
Delta Internacional - Clase I,USB,Glo,Lar,03/06/24,0.683,0.714,-4.342,857.264,-4.342,-20.674,-62.034,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,532.0,raAAc,3204.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense Billete,Delta Internacional - Clase I
MAF Acciones Argentinas - Clase D,USD,Arg,Flex,03/06/24,33.85,35.257,-3.991,42854.729,-3.991,-22.988,-62.351,0.0,0.0,0.0,0.0,0,Banco Mariva S.A.,635.0,A- (Arg),1996.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Variable Dolar Estadounidense,MAF Acciones Argentinas - Clase D
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,USD,Arg,Lar,03/06/24,121.265,124.427,-2.541,151723.352,-2.541,-21.86,-62.203,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,582.0,A,3305.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,USD,Arg,Lar,03/06/24,0.797,0.833,-4.322,1000.0,-4.322,-20.618,-62.011,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,3309.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod
Compass Crecimiento - Clase D,USD,Arg,Lar,03/06/24,4542.21,4690.85,-3.169,5894294.97,-3.169,33.621,72.575,10103.37,10103.37,45891.64,47393.39,0.186,Banco de Valores S.A.,421.0,(AA)=EF-2,1883.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento - Clase D
Compass Crecimiento - Clase E,USD,Arg,Lar,03/06/24,6491.273,6702.675,-3.154,8423536.684,-3.154,35.718,79.031,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,421.0,(AA)=EF-2,1884.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento - Clase E
Compass Crecimiento - Clase F,USD,Arg,Lar,03/06/24,6724.569,6944.033,-3.16,8726278.766,-3.16,34.792,76.117,1155208.26,1155208.26,7768277.68,8021804.8,31.568,Banco de Valores S.A.,421.0,(AA)=EF-2,1885.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento - Clase F
Compass Crecimiento II - Clase D,USD,Arg,Lar,03/06/24,332.983,342.034,-2.646,432102.139,-2.646,15.221,35.425,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,1871.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento II - Clase D
Compass Crecimiento II - Clase E,USD,Arg,Lar,03/06/24,392.412,403.079,-2.646,509222.114,-2.646,15.221,35.425,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,1872.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento II - Clase E
Compass Crecimiento II - Clase F,USD,Arg,Lar,03/06/24,450.23,462.469,-2.646,584250.694,-2.646,15.221,35.425,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,1873.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento II - Clase F
Delta Acciones - Clase F,USD,Arg,Lar,03/06/24,584.566,605.163,-3.404,758575.0,-3.404,33.633,71.158,10.0,10.0,5.85,6.05,0,Banco de Valores S.A.,505.0,AAc,1917.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Acciones - Clase F
Delta Acciones - Clase G,USD,Arg,Lar,03/06/24,38.325,39.823,-3.762,49733.4,-3.762,-23.53,-61.709,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,505.0,AAc,1916.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Acciones - Clase G
Delta Recursos Naturales - Clase F,USD,Arg,Lar,03/06/24,628.662,656.346,-4.218,815796.0,-4.218,19.667,55.057,10.0,10.0,6.29,6.56,0,Banco de Valores S.A.,535.0,Ac (arg),1925.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Recursos Naturales - Clase F
Delta Recursos Naturales - Clase G,USD,Arg,Lar,03/06/24,38.98,40.504,-3.763,50583.7,-3.763,-23.53,-61.71,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,535.0,Ac (arg),1924.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Recursos Naturales - Clase G
Galileo Acciones - Clase C,USD,Arg,Lar,03/06/24,183.626,190.3,-3.507,238286.125,-3.507,24.779,55.882,38844.85,38844.85,7132.92,7392.19,0.029,Banco Comafi S.A.,763.0,EF-1.ar,2250.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Galileo Acciones - Clase C
Galileo Acciones - Clase D,USD,Arg,Lar,03/06/24,3.278,3.406,-3.758,4253.527,-3.758,-23.518,-61.706,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,763.0,EF-1.ar,2251.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Galileo Acciones - Clase D
Superfondo Renta Variable - Clase G,USD,Arg,Lar,03/06/24,72038.461,71691.607,0.484,72038.461,0.484,84.951,396.882,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,2661.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Superfondo Renta Variable - Clase G
Superfondo Renta Variable - Clase L,USD,Arg,Lar,03/06/24,72038.461,71691.607,0.484,72038.461,0.484,84.951,396.882,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,2664.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Superfondo Renta Variable - Clase L
Superfondo Acciones Brasil - Clase A,USD,Bra,Lar,03/06/24,1297.736,1296.612,0.087,1680653.241,0.087,-16.044,0.147,3455219.42,3481714.18,4483964.0,4514432.67,18.222,Banco Santander Argentina S.A.,520.0,BBBC,689.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Superfondo Acciones Brasil - Clase A
Superfondo Acciones Brasil - Clase B,USD,Bra,Lar,03/06/24,2082.401,2079.928,0.119,2696844.872,0.119,-14.622,4.163,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,520.0,BBBC,690.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Superfondo Acciones Brasil - Clase B
Delta Internacional - Clase F,USD,Glo,Lar,03/06/24,677.286,700.825,-3.359,878895.0,-3.359,17.836,29.81,10.0,10.0,6.77,7.01,0,Banco de Valores S.A.,532.0,raAAc,1931.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Internacional - Clase F
Delta Internacional - Clase G,USD,Glo,Lar,03/06/24,73.493,76.365,-3.761,95370.35,-3.761,-23.53,-61.71,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,532.0,raAAc,1930.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Internacional - Clase G
