Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
HF Acciones Lideres Cash Lecaps D.596 - Clase G,ARS,Arg,Lar,11/06/24,1515.295,1515.295,0.0,1515.295,0.0,0.0,0.0,97223.88,97223.88,147323.09,147323.09,0,HSBC Bank Argentina S.A.,2.0,s/c,2756.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres Cash Lecaps D.596 - Clase G,0.0
HF Acciones Lideres Cash Lecaps D.596 - Clase I,ARS,Arg,Lar,11/06/24,1515.296,1515.296,0.0,1515.296,0.0,0.0,0.0,21230.6,21230.6,32170.34,32170.34,0,HSBC Bank Argentina S.A.,2.0,s/c,2757.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres Cash Lecaps D.596 - Clase I,0.0
IAM Renta Variable - Clase A,ARS,Arg,Lar,11/06/24,99155.441,101102.292,-1.926,99155.441,-6.391,63.48,304.67,5018254.32,5011617.57,497587218.55,506686024.62,0.043,Banco Industrial S.A.,568.0,EF-2.ar,803.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase A,-1.7957483782632127
IAM Renta Variable - Clase B,ARS,Arg,Lar,11/06/24,638958.634,651500.598,-1.925,638958.634,-6.385,63.628,305.488,3916695.09,3979296.95,2502606146.23,2592514344.47,0.218,Banco Industrial S.A.,568.0,EF-2.ar,804.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase B,-3.4679923153281584
IAM Renta Variable - Clase C,ARS,Arg,Lar,11/06/24,70150.46,71527.818,-1.926,70150.46,-6.391,63.48,304.67,755797.24,755797.24,53019524.24,54060527.63,0.005,Banco Industrial S.A.,568.0,EF-2.ar,1430.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase C,-1.9256256563472993
IAM Renta Variable - Clase D,ARS,Arg,Lar,11/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,568.0,EF-2.ar,1431.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase D,
Megainver Renta Variable - Clase A,ARS,Arg,Lar,11/06/24,90738.063,92599.528,-2.01,90738.063,-6.233,64.196,282.806,6277038.94,6298567.56,569566355.25,583244380.42,0.05,Banco de Valores S.A.,762.0,Ac,1237.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase A,-2.345161930261596
Megainver Renta Variable - Clase B,ARS,Arg,Lar,11/06/24,97517.174,99514.605,-2.007,97517.174,-6.201,65.044,286.404,23034649.95,23034649.95,2246273961.81,2292284083.12,0.195,Banco de Valores S.A.,762.0,Ac,1238.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase B,-2.007173615557114
Megainver Renta Variable - Clase C,ARS,Arg,Lar,11/06/24,992.017,992.017,0.0,992.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,762.0,Ac,1466.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase C,
Megainver Renta Variable - Clase D,ARS,Arg,Lar,11/06/24,1370.019,1370.019,0.0,1370.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,762.0,Ac,1467.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase D,
Optimum Renta Variable III - Clase B,ARS,Arg,Lar,11/06/24,52516.985,52516.985,0.0,52516.985,0.0,0.0,0.0,17.4,17.4,913.68,913.68,0,BNP Paribas,490.0,A - EF-3,2311.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Variable Peso Argentina,Optimum Renta Variable III - Clase B,0.0
Pellegrini Acciones - Clase A,ARS,Arg,Lar,11/06/24,75568.658,77022.544,-1.888,75568.658,-6.036,67.453,292.234,218242857.07,216684751.59,16492319753.03,16689610751.63,1.434,Banco de La Nacion Argentina,161.0,A,118.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Pellegrini Acciones - Clase A,-1.1821186337777827
Pellegrini Acciones - Clase B,ARS,Arg,Lar,11/06/24,78265.307,79769.965,-1.886,78265.307,-6.021,67.834,294.217,31765764.61,31723600.33,2486157325.15,2530590477.49,0.216,Banco de La Nacion Argentina,161.0,A,635.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Pellegrini Acciones - Clase B,-1.755841284286792
Pionero Acciones,ARS,Arg,Lar,11/06/24,889516.66,900908.118,-1.264,889516.66,-5.908,61.133,287.446,32195715.01,31800208.11,28638624897.85,28649065637.27,2.49,Banco Macro S.A.,61.0,A (arg) f,39.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Pionero Acciones,-0.036443559982701386
Premier Renta Variable - Clase A,ARS,Arg,Lar,11/06/24,792895.342,806689.191,-1.71,792895.342,-6.151,67.799,297.985,5999891.67,5999401.06,4757286154.95,4839651991.33,0.414,Banco Supervielle S.A.,279.0,EF-3,227.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Variable Peso Argentina,Premier Renta Variable - Clase A,-1.7018958496923846
Premier Renta Variable - Clase B,ARS,Arg,Lar,11/06/24,689993.696,702010.836,-1.712,689993.696,-6.17,67.269,295.183,8498101.11,8479421.43,5863636196.8,5952645723.44,0.51,Banco Supervielle S.A.,279.0,EF-3,784.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Variable Peso Argentina,Premier Renta Variable - Clase B,-1.495293534595929
Premier Renta Variable - Clase C,ARS,Arg,Lar,11/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Supervielle S.A.,279.0,EF-3,2141.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Variable Peso Argentina,Premier Renta Variable - Clase C,
Quinquela Acciones - Clase A,ARS,Arg,Lar,11/06/24,119224.368,121675.463,-2.014,119224.368,-6.255,64.39,284.737,5114472.55,4981743.94,609769758.69,606156001.32,0.053,Banco de Servicios y Transacciones S.A.,755.0,Ac,1214.0,378.0,387.0,MEGA QM S.A.,Renta Variable Peso Argentina,Quinquela Acciones - Clase A,0.5961761266291976
Quinquela Acciones - Clase B,ARS,Arg,Lar,11/06/24,136994,139804.978,-2.011,136994.0,-6.215,65.448,289.455,67718915.75,67675628.02,9277085173.29,9461389693.48,0.806,Banco de Servicios y Transacciones S.A.,755.0,Ac,1215.0,378.0,387.0,MEGA QM S.A.,Renta Variable Peso Argentina,Quinquela Acciones - Clase B,-1.9479645819578273
SBS Acciones Argentina - Clase A,ARS,Arg,Lar,11/06/24,873939.799,893649.726,-2.206,873939.799,-6.333,55.489,283.054,12827329.01,12752703.34,11210313337.84,11396449844.43,0.975,Banco de Valores S.A.,576.0,A,820.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,SBS Acciones Argentina - Clase A,-1.6332850065669715
SBS Acciones Argentina - Clase B,ARS,Arg,Lar,11/06/24,980569.905,1002657.21,-2.203,980569.905,-6.304,56.194,286.931,14415786.57,14397633.86,14135686473.46,14435891402.42,1.229,Banco de Valores S.A.,576.0,A,821.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,SBS Acciones Argentina - Clase B,-2.0795732012065105
Schroder Renta Variable - Clase A,ARS,Arg,Lar,11/06/24,511614.242,522642.244,-2.11,511614.242,-6.057,53.597,275.375,884404.03,881810.78,452473694.79,460871565.43,0.039,Banco de Valores S.A.,153.0,EF-2,1726.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase A,-1.822171570112955
Schroder Renta Variable - Clase B,ARS,Arg,Lar,11/06/24,547775.564,559567.722,-2.107,547775.564,-6.029,54.292,279.182,37830217.13,37830217.13,20722468507.42,21168568435.52,1.801,Banco de Valores S.A.,153.0,EF-2,142.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase B,-2.107369373884843
Schroder Renta Variable - Clase C,ARS,Arg,Lar,11/06/24,543980.467,555702.331,-2.109,543980.467,-6.05,53.771,276.323,5809846.19,5810655.04,3160442846.52,3228994553.2,0.275,Banco de Valores S.A.,153.0,EF-2,1727.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase C,-2.1230047171204944
Schroder Renta Variable - Clase D,ARS,Arg,Lar,11/06/24,562170.861,574266.943,-2.106,562170.861,-6.018,54.557,280.638,26636997.0,26636997.0,14974543537.62,15296746825.79,1.302,Banco de Valores S.A.,153.0,EF-2,1728.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase D,-2.106351708892586
Superfondo Acciones - Clase A,ARS,Arg,Lar,11/06/24,251872.488,256528.827,-1.815,251872.488,-5.643,69.517,322.2,557087005.36,549037103.63,140314889797.7,140843843923.3,12.198,Banco Santander Argentina S.A.,147.0,A+c,148.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase A,-0.3755606996128497
Superfondo Acciones - Clase B,ARS,Arg,Lar,11/06/24,381342.02,388377.941,-1.812,381342.02,-5.605,70.524,327.824,488669.1,488669.1,186350063.41,189788300.26,0.016,Banco Santander Argentina S.A.,147.0,A+c,304.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase B,-1.8116168622037239
Superfondo Acciones - Clase F,ARS,Arg,Lar,11/06/24,195729.844,199326.688,-1.804,195729.844,-5.53,72.577,339.413,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,147.0,A+c,1373.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase F,
Superfondo Acciones - Clase H,ARS,Arg,Lar,11/06/24,30598.816,31164.493,-1.815,30598.816,-5.643,69.517,322.2,5407025.28,5385507.53,165448574.0,167836613.86,0.014,Banco Santander Argentina S.A.,147.0,A+c,3457.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase H,-1.4228360576864263
Superfondo Acciones - Clase I,ARS,Arg,Lar,11/06/24,32762.035,33366.506,-1.812,32762.035,-5.605,70.525,330.792,3084336.6,3116148.51,101049143.32,103974988.64,0.009,Banco Santander Argentina S.A.,147.0,A+c,3458.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase I,-2.8139895548634013
Superfondo Renta Variable - Clase A,ARS,Arg,Lar,11/06/24,2720665.471,2775483.776,-1.975,2720665.471,-6.167,69.85,312.255,41765382.18,41098969.23,113629633191.41,114069522297.18,9.878,Banco Santander Argentina S.A.,138.0,AAc,51.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase A,-0.385632460723353
Superfondo Renta Variable - Clase B,ARS,Arg,Lar,11/06/24,3376128.254,3444029.875,-1.972,3376128.254,-6.13,70.86,317.749,5498129.45,5498129.45,18562390165.85,18935722071.3,1.614,Banco Santander Argentina S.A.,138.0,AAc,683.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase B,-1.9715746991018772
Superfondo Renta Variable - Clase D,ARS,Arg,Lar,11/06/24,50014.477,51016.685,-1.964,50014.477,-6.055,72.916,325.677,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,2160.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase D,
Superfondo Renta Variable - Clase E,ARS,Arg,Lar,11/06/24,59401.534,60591.843,-1.964,59401.534,-6.055,72.916,329.063,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,2198.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase E,
Superfondo Renta Variable - Clase F,ARS,Arg,Lar,11/06/24,150919.579,153943.76,-1.964,150919.579,-6.055,72.916,329.063,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,1380.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase F,
Superfondo Renta Variable - Clase H,ARS,Arg,Lar,11/06/24,61354.843,62591.073,-1.975,61354.843,-6.167,69.85,312.257,13439824.11,13363314.98,824598298.09,836424223.44,0.072,Banco Santander Argentina S.A.,138.0,AAc,2662.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase H,-1.4138669132946677
Superfondo Renta Variable - Clase I,ARS,Arg,Lar,11/06/24,65391.715,66706.891,-1.972,65391.715,-6.13,70.859,317.901,33791167.84,33811128.46,2209662409.96,2255435263.14,0.192,Banco Santander Argentina S.A.,138.0,AAc,2663.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase I,-2.0294465519828404
Tavelli Plus,ARS,Arg,Lar,11/06/24,2349207.401,2370152.705,-0.884,2349207.401,-4.386,44.333,265.232,2051192.0,2051192.0,4818675428.24,4861638267.85,0.419,Banco de Valores S.A.,181.0,EF-2.ar,147.0,124.0,65.0,Tavelli y Cia. S.A.,Renta Variable Peso Argentina,Tavelli Plus,-0.8837111533804096
Alpha Recursos Naturales - Clase A,ARS,Glo,Lar,11/06/24,2159379.772,2195282.136,-1.635,2159379.772,-5.364,32.209,239.339,1227164.64,1222765.23,2649914496.49,2684314658.64,0.23,ICBC (Arg) S.A.,604.0,BBB (arg),916.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase A,-1.2815249523477563
Alpha Recursos Naturales - Clase B,ARS,Glo,Lar,11/06/24,1416237.404,1439927.319,-1.645,1416237.404,-5.467,30.057,227.123,2927018.12,2923238.24,4145352539.08,4209250607.33,0.36,ICBC (Arg) S.A.,604.0,BBB (arg),917.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase B,-1.518039057563542
Alpha Recursos Naturales - Clase C,ARS,Glo,Lar,11/06/24,17.508,17.493,0.086,22355.386,-5.942,-21.993,-61.946,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,604.0,BBB (arg),1835.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase C,
Alpha Recursos Naturales - Clase D,ARS,Glo,Lar,11/06/24,900.504,914.789,-1.562,1149843.658,-11.086,1.454,24.482,7751.26,7751.26,6980.04,7090.77,0,ICBC (Arg) S.A.,604.0,BBB (arg),1836.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase D,-1.5616075546097317
Alpha Recursos Naturales - Clase I,ARS,Glo,Lar,11/06/24,17.596,17.581,0.085,22468.389,-5.944,-21.993,-61.946,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,604.0,BBB (arg),1837.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase I,
Alpha Recursos Naturales - Clase J,ARS,Glo,Lar,11/06/24,1336.938,1336.938,0.0,1336.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,604.0,BBB (arg),3656.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase J,
Alpha Recursos Naturales - Clase K,ARS,Glo,Lar,11/06/24,5235.916,5323.499,-1.645,5235.916,-5.467,30.057,227.112,6663628.5,6662727.54,34890198.7,35469026.46,0.003,ICBC (Arg) S.A.,604.0,BBB (arg),3657.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase K,-1.6319245769340969
Delta Internacional - Clase A,ARS,Glo,Lar,11/06/24,514722.522,520656.327,-1.14,514722.522,-3.863,47.523,214.121,456165.06,468903.04,234798431.9,244137334.77,0.02,Banco de Valores S.A.,532.0,raAAc,773.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Internacional - Clase A,-3.8252661678305433
Delta Internacional - Clase B,ARS,Glo,Lar,11/06/24,201294.65,203607.418,-1.136,201294.65,-3.823,48.458,218.582,988699.43,988699.43,199019905.94,201306539.27,0.017,Banco de Valores S.A.,532.0,raAAc,774.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Internacional - Clase B,-1.1358962000400261
Compass Small Cap II - Clase D,ARS,Latam,Lar,11/06/24,546451.098,542481.741,0.732,378931.085,2.461,3.406,117.17,224552.21,224552.21,122706803.08,121815477.82,0.011,Banco de Valores S.A.,564.0,raAAc,1868.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Small Cap II - Clase D,0.7317011564959482
Compass Small Cap II - Clase E,ARS,Latam,Lar,11/06/24,629355.116,624758.526,0.736,436420.052,2.49,3.861,119.352,266968.76,266968.76,168018151.43,166791009.34,0.015,Banco de Valores S.A.,564.0,raAAc,1869.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Small Cap II - Clase E,0.7357363534496634
Compass Small Cap II - Clase F,ARS,Latam,Lar,11/06/24,795524.763,789613.887,0.749,551648.743,2.582,5.309,126.36,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,564.0,raAAc,1870.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Small Cap II - Clase F,
Delta Latinoamerica - Clase A,ARS,Latam,Lar,11/06/24,1073867.447,1087326.68,-1.238,1073867.447,-5.295,53.794,236.583,371169.49,372236.72,398586832.35,404742916.17,0.035,Banco de Valores S.A.,504.0,raAc,668.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Latinoamerica - Clase A,-1.520986180129788
Delta Latinoamerica - Clase B,ARS,Latam,Lar,11/06/24,224335.239,227138.238,-1.234,224335.239,-5.255,54.768,241.363,28973.34,28973.34,6499741.72,6580953.97,0.001,Banco de Valores S.A.,504.0,raAc,669.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Latinoamerica - Clase B,-1.2340498105626472
FBA Acciones Latinoamericana - Clase A,ARS,Latam,Lar,11/06/24,1388518.289,1415642.845,-1.916,1388518.289,-5.906,57.73,279.147,3100530.0363,3100530.0363,4305142661.4,4389243161.07,0.374,BBVA Argentina S.A.,509.0,EF-2.ar,693.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Latinoamericana - Clase A,-1.9160592517617148
FBA Acciones Latinoamericana - Clase B,ARS,Latam,Lar,11/06/24,1837757.271,1873579.264,-1.912,1837757.271,-5.863,58.823,285.041,1120116.1631,1120116.1631,2058501623.3,2098626416.2,0.179,BBVA Argentina S.A.,509.0,EF-2.ar,694.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Latinoamericana - Clase B,-1.911955009727476
Delta Acciones - Clase I,USB,Arg,Lar,11/06/24,0.958,0.957,0.104,1222.869,-5.894,-21.987,-61.939,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,505.0,AAc,3223.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense Billete,Delta Acciones - Clase I,
Delta Internacional - Clase I,USB,Glo,Lar,11/06/24,0.671,0.671,0.0,857.264,-6.022,-22.067,-61.961,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,532.0,raAAc,3204.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense Billete,Delta Internacional - Clase I,
MAF Acciones Argentinas - Clase D,USD,Arg,Flex,11/06/24,33.562,33.612,-0.149,42854.729,-4.808,-23.643,-62.213,0.0,0.0,0.0,0.0,0,Banco Mariva S.A.,635.0,A- (Arg),1996.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Variable Dolar Estadounidense,MAF Acciones Argentinas - Clase D,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,USD,Arg,Lar,11/06/24,118.9,119.448,-0.459,151723.352,-4.442,-23.384,-62.629,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,582.0,A,3305.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,USD,Arg,Lar,11/06/24,0.783,0.782,0.128,1000.0,-6.002,-22.012,-61.953,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,3309.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,
Compass Crecimiento - Clase D,USD,Arg,Lar,11/06/24,4222.591,4294.18,-1.667,5492582.024,-9.982,24.219,50.86,10103.37,10103.37,42662.4,43385.69,0.183,Banco de Valores S.A.,421.0,(AA)=EF-2,1883.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento - Clase D,-1.6671165077701906
Compass Crecimiento - Clase E,USD,Arg,Lar,11/06/24,6040.009,6141.476,-1.652,7856609.132,-9.887,26.283,56.529,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,421.0,(AA)=EF-2,1884.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento - Clase E,
Compass Crecimiento - Clase F,USD,Arg,Lar,11/06/24,6254.577,6360.074,-1.659,8135710.936,-9.929,25.371,53.972,1155208.26,1155208.26,7225338.71,7347210.29,30.946,Banco de Valores S.A.,421.0,(AA)=EF-2,1885.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento - Clase F,-1.6587463158074394
Compass Crecimiento II - Clase D,USD,Arg,Lar,11/06/24,318.243,323.056,-1.49,413958.718,-6.956,10.121,23.839,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,1871.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento II - Clase D,
Compass Crecimiento II - Clase E,USD,Arg,Lar,11/06/24,375.042,380.714,-1.49,487840.522,-6.956,10.121,23.839,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,1872.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento II - Clase E,
Compass Crecimiento II - Clase F,USD,Arg,Lar,11/06/24,430.301,436.808,-1.49,559718.747,-6.956,10.121,23.839,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,1873.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento II - Clase F,
Delta Acciones - Clase F,USD,Arg,Lar,11/06/24,548.623,559.494,-1.943,713628.0,-9.343,25.417,52.219,10.0,10.0,5.49,5.59,0,Banco de Valores S.A.,505.0,AAc,1917.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Acciones - Clase F,-1.7889087656529454
Delta Acciones - Clase G,USD,Arg,Lar,11/06/24,38.234,38.232,0.005,49733.4,-3.99,-23.712,-61.586,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,505.0,AAc,1916.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Acciones - Clase G,
Delta Recursos Naturales - Clase F,USD,Arg,Lar,11/06/24,595.657,604.721,-1.499,774808.0,-9.246,13.384,42.683,10.0,10.0,5.96,6.05,0,Banco de Valores S.A.,535.0,Ac (arg),1925.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Recursos Naturales - Clase F,-1.4876033057851217
Delta Recursos Naturales - Clase G,USD,Arg,Lar,11/06/24,38.888,38.886,0.005,50583.7,-3.99,-23.71,-61.586,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,535.0,Ac (arg),1924.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Recursos Naturales - Clase G,
