Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
HF Acciones Lideres Cash Lecaps D.596 - Clase I,ARS,Arg,Lar,18/07/24,1515.296,1515.296,0.0,1515.296,0.0,0.0,0.0,21230.6,21230.6,32170.34,32170.34,0,HSBC Bank Argentina S.A.,2.0,s/c,2757.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres Cash Lecaps D.596 - Clase I,0.0
IAM Renta Variable - Clase A,ARS,Arg,Lar,18/07/24,96233.518,95896.839,0.351,96233.518,-6.606,58.662,221.771,10574065.03,10713285.9,1017579479.89,1027370253.57,0.088,Banco Industrial S.A.,568.0,EF-2.ar,803.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase A,-0.9529936890792965
IAM Renta Variable - Clase B,ARS,Arg,Lar,18/07/24,620255.323,618081.942,0.352,620255.323,-6.596,58.838,222.417,4959031.82,4959031.82,3075865883.89,3065088017.26,0.265,Banco Industrial S.A.,568.0,EF-2.ar,804.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase B,0.3516331853867735
IAM Renta Variable - Clase C,ARS,Arg,Lar,18/07/24,68083.239,67845.047,0.351,68083.239,-6.606,58.662,221.771,759673.3,759673.3,51721018.71,51540070.47,0.004,Banco Industrial S.A.,568.0,EF-2.ar,1430.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase C,0.35108263987595223
IAM Renta Variable - Clase D,ARS,Arg,Lar,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,568.0,EF-2.ar,1431.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase D,
Megainver Renta Variable - Clase A,ARS,Arg,Lar,18/07/24,88315.159,88007.846,0.349,88315.159,-6.077,59.811,213.456,6519359.02,6521256.86,575758229.08,573921770.83,0.05,Banco de Valores S.A.,762.0,Ac,1237.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase A,0.31998407158246184
Megainver Renta Variable - Clase B,ARS,Arg,Lar,18/07/24,95022.949,94689.336,0.352,95022.949,-6.018,60.822,216.517,19302801.89,19302801.89,1834209165.93,1827769498.13,0.158,Banco de Valores S.A.,762.0,Ac,1238.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase B,0.352323846447181
Megainver Renta Variable - Clase C,ARS,Arg,Lar,18/07/24,992.017,992.017,0.0,992.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,762.0,Ac,1466.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase C,
Megainver Renta Variable - Clase D,ARS,Arg,Lar,18/07/24,1370.019,1370.019,0.0,1370.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,762.0,Ac,1467.0,378.0,65.0,MEGA QM S.A.,Renta Variable Peso Argentina,Megainver Renta Variable - Clase D,
Optimum Renta Variable III - Clase B,ARS,Arg,Lar,18/07/24,52516.985,52516.985,0.0,52516.985,0.0,0.0,0.0,17.4,17.4,913.68,913.68,0,BNP Paribas,490.0,A - EF-3,2311.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Variable Peso Argentina,Optimum Renta Variable III - Clase B,0.0
Pellegrini Acciones - Clase A,ARS,Arg,Lar,18/07/24,73920.646,73599.417,0.436,73920.646,-5.715,63.801,223.2,231182390.06,230712367.99,17089151535.51,16980295729.6,1.471,Banco de La Nacion Argentina,161.0,A,118.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Pellegrini Acciones - Clase A,0.6410713196251507
Pellegrini Acciones - Clase B,ARS,Arg,Lar,18/07/24,76597.259,76263.37,0.438,76597.259,-5.69,64.257,224.825,33427033.31,33427033.31,2560419139.66,2549258204.77,0.22,Banco de La Nacion Argentina,161.0,A,635.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Pellegrini Acciones - Clase B,0.43781108045925976
Pionero Acciones,ARS,Arg,Lar,18/07/24,865601.437,862024.653,0.415,865601.437,-5.793,56.8,220.921,35210611.17,34621893.26,30478355614.05,29844925524.94,2.623,Banco Macro S.A.,61.0,A (arg) f,39.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Pionero Acciones,2.122404656633078
Premier Renta Variable - Clase A,ARS,Arg,Lar,18/07/24,776348.949,773591.385,0.356,776348.949,-5.716,64.297,227.067,8650904.14,8650904.14,6716120337.77,6692264917.39,0.578,Banco Supervielle S.A.,279.0,EF-3,227.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Variable Peso Argentina,Premier Renta Variable - Clase A,0.3564625829143624
Premier Renta Variable - Clase B,ARS,Arg,Lar,18/07/24,675115.539,672730.481,0.355,675115.539,-5.752,63.662,224.777,9082859.85,9098526.39,6131979828.14,6120856037.15,0.528,Banco Supervielle S.A.,279.0,EF-3,784.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Variable Peso Argentina,Premier Renta Variable - Clase B,0.1817358703175806
Premier Renta Variable - Clase C,ARS,Arg,Lar,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Supervielle S.A.,279.0,EF-3,2141.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Variable Peso Argentina,Premier Renta Variable - Clase C,
Quinquela Acciones - Clase A,ARS,Arg,Lar,18/07/24,115915.769,115515.05,0.347,115915.769,-6.147,59.828,215.801,3882570.61,3872559.06,450051160.23,447338854.86,0.039,Banco de Servicios y Transacciones S.A.,755.0,Ac,1214.0,378.0,387.0,MEGA QM S.A.,Renta Variable Peso Argentina,Quinquela Acciones - Clase A,0.6063200950538609
Quinquela Acciones - Clase B,ARS,Arg,Lar,18/07/24,133384.258,132917.972,0.351,133384.258,-6.074,61.089,219.785,69235059.24,69235432.32,9234867008.93,9202633221.86,0.795,Banco de Servicios y Transacciones S.A.,755.0,Ac,1215.0,378.0,387.0,MEGA QM S.A.,Renta Variable Peso Argentina,Quinquela Acciones - Clase B,0.35026699742233913
SBS Acciones Argentina - Clase A,ARS,Arg,Lar,18/07/24,854448.444,850005.501,0.523,854448.444,-5.928,52.021,221.142,13206852.44,13217716.08,11284574524.14,11235131376.32,0.971,Banco de Valores S.A.,576.0,A,820.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,SBS Acciones Argentina - Clase A,0.4400762764929457
SBS Acciones Argentina - Clase B,ARS,Arg,Lar,18/07/24,959672.498,954656.234,0.525,959672.498,-5.876,52.865,224.382,16839744.47,16839727.86,16160639638.55,16076151178.4,1.391,Banco de Valores S.A.,576.0,A,821.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,SBS Acciones Argentina - Clase B,0.5255515403681867
Schroder Renta Variable - Clase A,ARS,Arg,Lar,18/07/24,500182.737,498023.877,0.433,500182.737,-6.123,50.165,209.581,939293.73,938048.31,469818506.95,467170457.32,0.04,Banco de Valores S.A.,153.0,EF-2,1726.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase A,0.5668272872370754
Schroder Renta Variable - Clase B,ARS,Arg,Lar,18/07/24,536078.819,533750.4,0.436,536078.819,-6.072,50.998,212.702,37548015.86,37548015.86,20128696008.99,20041268487.4,1.732,Banco de Valores S.A.,153.0,EF-2,142.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase B,0.4362374649337494
Schroder Renta Variable - Clase C,ARS,Arg,Lar,18/07/24,531960.479,529660.831,0.434,531960.479,-6.11,50.373,210.358,5760888.58,5760888.58,3064565050.13,3051317032.01,0.264,Banco de Valores S.A.,153.0,EF-2,1727.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase C,0.43417376762299237
Schroder Renta Variable - Clase D,ARS,Arg,Lar,18/07/24,550378.442,547982.212,0.437,550378.442,-6.052,51.315,213.896,26636997.0,26636997.0,14660428917.8,14596600534.03,1.262,Banco de Valores S.A.,153.0,EF-2,1728.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase D,0.437282527676162
Superfondo Acciones - Clase A,ARS,Arg,Lar,18/07/24,245949.995,244381.033,0.642,245949.995,-6.054,65.531,240.24,594185386.83,596641751.76,146139892752.98,145807927364.71,12.577,Banco Santander Argentina S.A.,147.0,A+c,148.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase A,0.2276730725618732
Superfondo Acciones - Clase B,ARS,Arg,Lar,18/07/24,372869.859,370477.939,0.646,372869.859,-5.987,66.735,244.746,507374.22,507374.22,189184553.38,187970955.15,0.016,Banco Santander Argentina S.A.,147.0,A+c,304.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase B,0.6456307194010602
Superfondo Acciones - Clase F,ARS,Arg,Lar,18/07/24,191895.682,190650.868,0.653,191895.682,-5.851,69.197,254.031,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,147.0,A+c,1373.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase F,
Superfondo Acciones - Clase H,ARS,Arg,Lar,18/07/24,29879.304,29688.698,0.642,29879.304,-6.054,65.531,240.24,4822887.4,4812662.75,144104516.71,142881690.36,0.012,Banco Santander Argentina S.A.,147.0,A+c,3457.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase H,0.8558313853363583
Superfondo Acciones - Clase I,ARS,Arg,Lar,18/07/24,32034.2,31828.706,0.646,32034.2,-5.987,66.737,246.156,1635287.88,1635287.88,52385139.11,52049097.56,0.005,Banco Santander Argentina S.A.,147.0,A+c,3458.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase I,0.6456241620954571
Superfondo Renta Variable - Clase A,ARS,Arg,Lar,18/07/24,2622209.336,2611309.899,0.417,2622209.336,-6.938,63.703,234.855,41712486.76,41852208.52,109378872226.11,109289086392.35,9.414,Banco Santander Argentina S.A.,138.0,AAc,51.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase A,0.0821544371207035
Superfondo Renta Variable - Clase B,ARS,Arg,Lar,18/07/24,3258278.629,3244618.74,0.421,3258278.629,-6.871,64.895,239.292,5436571.72,5436571.72,17713865446.7,17639602477.1,1.525,Banco Santander Argentina S.A.,138.0,AAc,683.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase B,0.4210013785538059
Superfondo Renta Variable - Clase D,ARS,Arg,Lar,18/07/24,48398.297,48191.899,0.428,48398.297,-6.736,67.329,246.326,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,2160.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase D,
Superfondo Renta Variable - Clase E,ARS,Arg,Lar,18/07/24,57482.017,57236.881,0.428,57482.017,-6.736,67.329,248.428,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,2198.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase E,
Superfondo Renta Variable - Clase F,ARS,Arg,Lar,18/07/24,146042.73,145419.92,0.428,146042.73,-6.736,67.329,248.428,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,1380.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase F,
Superfondo Renta Variable - Clase H,ARS,Arg,Lar,18/07/24,59134.501,58888.705,0.417,59134.501,-6.938,63.704,234.856,11605861.72,11583877.94,686306844.45,682159570.1,0.059,Banco Santander Argentina S.A.,138.0,AAc,2662.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase H,0.6079624961344544
Superfondo Renta Variable - Clase I,ARS,Arg,Lar,18/07/24,63109.104,62844.528,0.421,63109.104,-6.871,64.895,239.291,30557846.97,30478619.1,1928478336.52,1915414445.81,0.166,Banco Santander Argentina S.A.,138.0,AAc,2663.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase I,0.6820398968263767
Tavelli Plus,ARS,Arg,Lar,18/07/24,2396140.132,2386218.575,0.416,2396140.132,-3.144,47.217,233.811,2050206.0,2050206.0,4912580874.6,4892239640.6,0.423,Banco de Valores S.A.,181.0,EF-2.ar,147.0,124.0,65.0,Tavelli y Cia. S.A.,Renta Variable Peso Argentina,Tavelli Plus,0.41578572380614787
Alpha Recursos Naturales - Clase A,ARS,Glo,Lar,18/07/24,2254575.441,2247542.978,0.313,2254575.441,-0.273,38.038,203.547,1283736.92,1282495.0,2894281726.91,2882462627.96,0.249,ICBC (Arg) S.A.,604.0,BBB (arg),916.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase A,0.4100347680262734
Alpha Recursos Naturales - Clase B,ARS,Glo,Lar,18/07/24,1473239.346,1468790.108,0.303,1473239.346,-0.471,35.292,192.681,3184929.9,3158125.02,4692164037.78,4638622783.74,0.404,ICBC (Arg) S.A.,604.0,BBB (arg),917.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase B,1.1542489341379696
Alpha Recursos Naturales - Clase C,ARS,Glo,Lar,18/07/24,16.998,17.158,-0.933,22355.386,0.884,-24.265,-62.156,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,604.0,BBB (arg),1835.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase C,
Alpha Recursos Naturales - Clase D,ARS,Glo,Lar,18/07/24,909.492,915.285,-0.633,1196123.571,0.414,2.466,10.764,7751.26,7751.26,7049.71,7094.61,0,ICBC (Arg) S.A.,604.0,BBB (arg),1836.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase D,-0.6328748162337272
Alpha Recursos Naturales - Clase I,ARS,Glo,Lar,18/07/24,17.084,17.245,-0.934,22468.389,0.886,-24.263,-62.156,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,604.0,BBB (arg),1837.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase I,
Alpha Recursos Naturales - Clase J,ARS,Glo,Lar,18/07/24,1336.938,1336.938,0.0,1336.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,604.0,BBB (arg),3656.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase J,
Alpha Recursos Naturales - Clase K,ARS,Glo,Lar,18/07/24,5446.655,5430.206,0.303,5446.655,-0.471,35.292,192.671,7603030.88,7558865.42,41411086.98,41046194.48,0.004,ICBC (Arg) S.A.,604.0,BBB (arg),3657.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase K,0.8889800982105565
Delta Internacional - Clase A,ARS,Glo,Lar,18/07/24,537801.457,534549.069,0.608,537801.457,-1.003,54.138,188.685,493738.84,494199.22,265533468.84,264173734.36,0.023,Banco de Valores S.A.,532.0,raAAc,773.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Internacional - Clase A,0.5147122151617939
Delta Internacional - Clase B,ARS,Glo,Lar,18/07/24,210618.166,209336.431,0.612,210618.166,-0.927,55.334,192.761,1010089.54,1009139.95,212743206.26,211249755.99,0.018,Banco de Valores S.A.,532.0,raAAc,774.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Internacional - Clase B,0.7069595242849307
Compass Small Cap II - Clase D,ARS,Latam,Lar,18/07/24,557702.792,569143.836,-2.01,389354.087,2.901,5.535,109.875,224552.21,224552.21,125233399.06,127802516.07,0.011,Banco de Valores S.A.,564.0,raAAc,1868.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Small Cap II - Clase D,-2.0102241246900285
Compass Small Cap II - Clase E,ARS,Latam,Lar,18/07/24,642910.678,656072.729,-2.006,448841.038,2.955,6.098,111.961,266968.76,266968.76,171637067.25,175150930.88,0.015,Banco de Valores S.A.,564.0,raAAc,1869.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Small Cap II - Clase E,-2.0061918097411797
Compass Small Cap II - Clase F,ARS,Latam,Lar,18/07/24,815051.927,831632.443,-1.994,569019.562,3.126,7.894,118.669,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,564.0,raAAc,1870.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Small Cap II - Clase F,
Delta Latinoamerica - Clase A,ARS,Latam,Lar,18/07/24,1136749.733,1129692.499,0.625,1136749.733,-0.363,62.8,211.653,381319.59,380086.06,433464941.58,429380365.39,0.037,Banco de Valores S.A.,504.0,raAc,668.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Latinoamerica - Clase A,0.9512722330211899
Delta Latinoamerica - Clase B,ARS,Latam,Lar,18/07/24,237808.007,236322.593,0.629,237808.007,-0.286,64.063,216.053,37927.11,36665.58,9019369.32,8664905.75,0.001,Banco de Valores S.A.,504.0,raAc,669.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Latinoamerica - Clase B,4.090795448063591
FBA Acciones Latinoamericana - Clase A,ARS,Latam,Lar,18/07/24,1358372.016,1354925.206,0.254,1358372.016,-5.639,54.305,218.95,3099055.2129,3099055.2129,4209669876.51,4198988022.57,0.362,BBVA Argentina S.A.,509.0,EF-2.ar,693.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Latinoamericana - Clase A,0.2543911505006438
FBA Acciones Latinoamericana - Clase B,ARS,Latam,Lar,18/07/24,1800644.097,1795999.829,0.259,1800644.097,-5.56,55.615,223.88,1117182.7189,1117182.7189,2011648467.71,2006459972.03,0.173,BBVA Argentina S.A.,509.0,EF-2.ar,694.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Latinoamericana - Clase B,0.2585895433912245
Delta Acciones - Clase I,USB,Arg,Lar,18/07/24,0.93,0.939,-0.958,1222.869,0.868,-24.267,-62.149,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,505.0,AAc,3223.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense Billete,Delta Acciones - Clase I,
Delta Internacional - Clase I,USB,Glo,Lar,18/07/24,0.652,0.658,-0.912,857.264,0.929,-24.274,-62.137,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,532.0,raAAc,3204.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense Billete,Delta Internacional - Clase I,
MAF Acciones Argentinas - Clase D,USD,Arg,Flex,18/07/24,32.554,32.892,-1.028,42854.729,1.55,-25.936,-62.192,0.0,0.0,0.0,0.0,0,Banco Mariva S.A.,635.0,A- (Arg),1996.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Variable Dolar Estadounidense,MAF Acciones Argentinas - Clase D,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,USD,Arg,Lar,18/07/24,115.637,116.314,-0.582,151723.352,1.892,-25.487,-62.514,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,582.0,A,3305.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,USD,Arg,Lar,18/07/24,0.76,0.768,-1.042,1000.0,0.796,-24.303,-62.17,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,3309.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,
Compass Crecimiento - Clase D,USD,Arg,Lar,18/07/24,3973.455,4019.105,-1.136,5261787.927,-5.157,16.89,25.918,10103.37,10103.37,40145.3,40606.51,0.179,Banco de Valores S.A.,421.0,(AA)=EF-2,1883.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento - Clase D,-1.135803101522389
Compass Crecimiento - Clase E,USD,Arg,Lar,18/07/24,5703.56,5768.208,-1.121,7552852.793,-4.97,19.249,30.618,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,421.0,(AA)=EF-2,1884.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento - Clase E,
Compass Crecimiento - Clase F,USD,Arg,Lar,18/07/24,5897.096,5964.337,-1.127,7809140.041,-5.052,18.205,28.504,1155208.26,1155208.26,6812374.37,6890051.65,30.352,Banco de Valores S.A.,421.0,(AA)=EF-2,1885.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento - Clase F,-1.1273831307200761
Compass Crecimiento II - Clase D,USD,Arg,Lar,18/07/24,316.844,320.425,-1.118,419576.458,-1.385,9.636,13.853,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,1871.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento II - Clase D,
Compass Crecimiento II - Clase E,USD,Arg,Lar,18/07/24,373.394,377.613,-1.117,494460.894,-1.385,9.637,13.853,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,1872.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento II - Clase E,
Compass Crecimiento II - Clase F,USD,Arg,Lar,18/07/24,428.409,433.251,-1.118,567314.561,-1.385,9.636,13.853,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,1873.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento II - Clase F,
Delta Acciones - Clase F,USD,Arg,Lar,18/07/24,532.199,536.976,-0.89,704756.0,-2.969,21.662,33.377,10.0,10.0,5.32,5.37,0,Banco de Valores S.A.,505.0,AAc,1917.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Acciones - Clase F,-0.9310986964618215
Delta Acciones - Clase G,USD,Arg,Lar,18/07/24,37.556,38.105,-1.441,49733.4,1.96,-25.065,-60.14,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,505.0,AAc,1916.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Acciones - Clase G,
Delta Recursos Naturales - Clase F,USD,Arg,Lar,18/07/24,609.02,612.736,-0.606,806485.0,0.0,15.928,32.938,10.0,10.0,6.09,6.13,0,Banco de Valores S.A.,535.0,Ac (arg),1925.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Recursos Naturales - Clase F,-0.652528548123981
Delta Recursos Naturales - Clase G,USD,Arg,Lar,18/07/24,38.198,38.757,-1.442,50583.7,1.959,-25.064,-60.14,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,535.0,Ac (arg),1924.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Recursos Naturales - Clase G,
Galileo Acciones - Clase C,USD,Arg,Lar,18/07/24,169.503,170.194,-0.406,224462.307,-2.406,15.182,22.724,38844.85,38844.85,6584.33,6611.17,0.029,Banco Comafi S.A.,763.0,EF-1.ar,2250.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Galileo Acciones - Clase C,-0.4059795769886442
Galileo Acciones - Clase D,USD,Arg,Lar,18/07/24,3.212,3.259,-1.442,4253.527,1.968,-25.058,-60.139,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,763.0,EF-1.ar,2251.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Galileo Acciones - Clase D,
