Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
HF Acciones Lideres - Clase I,ARS,Arg,Lar,10/09/24,317878.39,322354.378,-1.389,317878.39,-0.446,84.675,220.999,60309683.74,60313989.37,19171145160.7,19442478513.36,1.492,HSBC Bank Argentina S.A.,2.0,A,384.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres - Clase I,-1.395569769942406
HF Acciones Lideres Cash Lecaps D.596 - Clase G,ARS,Arg,Lar,10/09/24,1515.295,1515.295,0.0,1515.295,0.0,0.0,0.0,12819.45,12819.45,19425.25,19425.25,0,HSBC Bank Argentina S.A.,2.0,s/c,2756.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres Cash Lecaps D.596 - Clase G,0.0
IAM Renta Variable - Clase A,ARS,Arg,Lar,10/09/24,109278.57,110973.406,-1.527,109278.57,-1.73,80.17,209.31,4863110.53,4863110.53,531433763.7,539675937.22,0.041,Banco Industrial S.A.,568.0,EF-2.ar,803.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase A,-1.5272449541584994
IAM Renta Variable - Clase B,ARS,Arg,Lar,10/09/24,704543.979,715467.059,-1.527,704543.979,-1.724,80.423,209.935,5069078.75,5069078.75,3571388912.0,3626758866.3,0.278,Banco Industrial S.A.,568.0,EF-2.ar,804.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase B,-1.5267062504347944
IAM Renta Variable - Clase C,ARS,Arg,Lar,10/09/24,77312.43,78511.493,-1.527,77312.43,-1.73,80.17,209.31,817095.35,817095.35,63171626.74,64151375.95,0.005,Banco Industrial S.A.,568.0,EF-2.ar,1430.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase C,-1.5272458236338122
IAM Renta Variable - Clase D,ARS,Arg,Lar,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,568.0,EF-2.ar,1431.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase D,
MEGAQM Acciones - Clase A,ARS,Arg,Lar,10/09/24,132856.875,134872.774,-1.495,132856.875,-0.433,83.186,213.07,8990183.22,8961040.44,1194407648.78,1208600382.62,0.093,Banco de Servicios y Transacciones S.A.,755.0,Ac,1214.0,378.0,387.0,MEGA QM S.A.,Renta Variable Peso Argentina,MEGAQM Acciones - Clase A,-1.174311546156634
MEGAQM Acciones- Clase B,ARS,Arg,Lar,10/09/24,153199.892,155518.417,-1.491,153199.892,-0.39,85.02,217.223,80074559.43,80074901.72,12267413895.41,12453121965.34,0.955,Banco de Servicios y Transacciones S.A.,755.0,Ac,1215.0,378.0,387.0,MEGA QM S.A.,Renta Variable Peso Argentina,MEGAQM Acciones- Clase B,-1.4912571357356816
Optimum Renta Variable III - Clase B,ARS,Arg,Lar,10/09/24,52516.985,52516.985,0.0,52516.985,0.0,0.0,0.0,17.4,17.4,913.68,913.68,0,BNP Paribas,490.0,A - EF-3,2311.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Variable Peso Argentina,Optimum Renta Variable III - Clase B,0.0
Pellegrini Acciones - Clase A,ARS,Arg,Lar,10/09/24,84062.508,85272.976,-1.42,84062.508,-0.508,86.274,213.482,231060165.36,230141230.92,19423496988.95,19624827721.78,1.512,Banco de La Nacion Argentina,161.0,A,118.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Pellegrini Acciones - Clase A,-1.0258980903386858
Pellegrini Acciones - Clase B,ARS,Arg,Lar,10/09/24,87170.22,88424.207,-1.418,87170.22,-0.493,86.929,215.067,32730404.42,32650101.77,2853116555.32,2887059356.99,0.222,Banco de La Nacion Argentina,161.0,A,635.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Pellegrini Acciones - Clase B,-1.1756876971655963
Pionero Acciones,ARS,Arg,Lar,10/09/24,979278.974,993646.336,-1.446,979278.974,-0.78,77.393,205.228,35522535.78,35599698.5,34786472386.23,35373509976.54,2.708,Banco Macro S.A.,61.0,A (arg) f,39.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Pionero Acciones,-1.65954012112263
Premier Renta Variable - Clase A,ARS,Arg,Lar,10/09/24,879879.41,892753.826,-1.442,879879.41,-0.387,86.207,217.763,7293656.99,7253253.72,6417538609.57,6475370013.46,0.5,Banco Supervielle S.A.,279.0,EF-3,227.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Variable Peso Argentina,Premier Renta Variable - Clase A,-0.8930980587949314
Premier Renta Variable - Clase B,ARS,Arg,Lar,10/09/24,764353.799,775552.699,-1.444,764353.799,-0.408,85.295,215.527,9038245.63,9035407.65,6908417382.74,7007434785.08,0.538,Banco Supervielle S.A.,279.0,EF-3,784.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Variable Peso Argentina,Premier Renta Variable - Clase B,-1.4130335190678442
Premier Renta Variable - Clase C,ARS,Arg,Lar,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Supervielle S.A.,279.0,EF-3,2141.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Variable Peso Argentina,Premier Renta Variable - Clase C,
SBS Acciones Argentina - Clase A,ARS,Arg,Lar,10/09/24,960455.242,974746.73,-1.466,960455.242,-1.021,70.882,208.806,12291538.92,12269012.77,11805472985.83,11959180087.96,0.919,Banco de Valores S.A.,576.0,A,820.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,SBS Acciones Argentina - Clase A,-1.2852645499062685
SBS Acciones Argentina - Clase B,ARS,Arg,Lar,10/09/24,1080330.964,1096376.181,-1.463,1080330.964,-0.991,72.084,211.937,15592748.67,15592748.67,16845329205.87,17095518240.91,1.311,Banco de Valores S.A.,576.0,A,821.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,SBS Acciones Argentina - Clase B,-1.4634773366582736
Schroder Renta Variable - Clase A,ARS,Arg,Lar,10/09/24,558576.012,566768.281,-1.445,558576.012,-1.035,67.696,197.505,944192.75,941490.64,527403422.52,533607030.43,0.041,Banco de Valores S.A.,153.0,EF-2,1726.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase A,-1.1625798679977908
Schroder Renta Variable - Clase B,ARS,Arg,Lar,10/09/24,599548.644,608325.185,-1.443,599548.644,-1.006,68.875,200.52,37564321.19,37564321.19,22521637819.17,22851322627.55,1.753,Banco de Valores S.A.,153.0,EF-2,142.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase B,-1.4427384084216055
Schroder Renta Variable - Clase C,ARS,Arg,Lar,10/09/24,594283.305,602995.144,-1.445,594283.305,-1.028,67.99,198.256,5631155.98,5631189.63,3346501987.97,3395580004.93,0.26,Banco de Valores S.A.,153.0,EF-2,1727.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase C,-1.445350040015087
Schroder Renta Variable - Clase D,ARS,Arg,Lar,10/09/24,615887.062,624896.279,-1.442,615887.062,-0.994,69.326,201.673,26636997.0,26636997.0,16405381815.29,16645360297.76,1.277,Banco de Valores S.A.,153.0,EF-2,1728.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Schroder Renta Variable - Clase D,-1.4417139561844972
Superfondo Acciones - Clase A,ARS,Arg,Lar,10/09/24,282513.148,287357.258,-1.686,282513.148,-2.181,90.139,223.969,563087339.92,558705707.73,159079576863.6,160548139974.94,12.383,Banco Santander Argentina S.A.,147.0,A+c,148.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase A,-0.9147182343994922
Superfondo Acciones - Clase B,ARS,Arg,Lar,10/09/24,429133.604,436476.089,-1.682,429133.604,-2.143,91.894,228.282,1056865.01,1056865.01,453536292.7,461296307.73,0.035,Banco Santander Argentina S.A.,147.0,A+c,304.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase B,-1.6822191940330948
Superfondo Acciones - Clase F,ARS,Arg,Lar,10/09/24,221717.837,225495.093,-1.675,221717.837,-2.065,95.491,237.169,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,147.0,A+c,1373.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase F,
Superfondo Acciones - Clase H,ARS,Arg,Lar,10/09/24,34321.203,34909.691,-1.686,34321.203,-2.181,90.139,223.969,5665160.77,5609546.94,194435130.22,195827548.67,0.015,Banco Santander Argentina S.A.,147.0,A+c,3457.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase H,-0.7110431905300671
Superfondo Acciones - Clase I,ARS,Arg,Lar,10/09/24,36867.893,37498.703,-1.682,36867.893,-2.143,91.896,228.38,2241002.82,2241002.82,82621051.97,84034699.37,0.006,Banco Santander Argentina S.A.,147.0,A+c,3458.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Acciones - Clase I,-1.6822186675242292
Superfondo Renta Variable - Clase A,ARS,Arg,Lar,10/09/24,2980725.06,3025964.412,-1.495,2980725.06,-0.692,86.085,229.844,38461477.79,38278453.9,114643090709.74,115829239240.25,8.924,Banco Santander Argentina S.A.,138.0,AAc,51.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase A,-1.0240493145687644
Superfondo Renta Variable - Clase B,ARS,Arg,Lar,10/09/24,3710955.028,3767142.2,-1.492,3710955.028,-0.653,87.805,234.237,5404964.88,5404964.88,20057581579.59,20361271271.75,1.561,Banco Santander Argentina S.A.,138.0,AAc,683.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase B,-1.4915065376165901
Superfondo Renta Variable - Clase D,ARS,Arg,Lar,10/09/24,55338.616,56172.422,-1.484,55338.616,-0.574,91.323,242.066,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,2160.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase D,
Superfondo Renta Variable - Clase E,ARS,Arg,Lar,10/09/24,65724.942,66715.242,-1.484,65724.942,-0.574,91.324,243.284,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,2198.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase E,
Superfondo Renta Variable - Clase F,ARS,Arg,Lar,10/09/24,166985.273,169501.296,-1.484,166985.273,-0.574,91.324,243.284,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,1380.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase F,
Superfondo Renta Variable - Clase H,ARS,Arg,Lar,10/09/24,67219.532,68239.743,-1.495,67219.532,-0.692,86.086,229.844,12144745.69,12122988.66,816364125.94,827269635.6,0.064,Banco Santander Argentina S.A.,138.0,AAc,2662.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase H,-1.3182533469985813
Superfondo Renta Variable - Clase I,ARS,Arg,Lar,10/09/24,71876.922,72965.203,-1.492,71876.922,-0.653,87.804,234.236,41419402.94,41324670.75,2977099199.94,3015262997.92,0.232,Banco Santander Argentina S.A.,138.0,AAc,2663.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Superfondo Renta Variable - Clase I,-1.2656872056044965
Tavelli Plus,ARS,Arg,Lar,10/09/24,2553767.561,2579645.954,-1.003,2553767.561,0.838,56.901,177.858,1956290.0,1956290.0,4995909941.78,5046535582.57,0.389,Banco de Valores S.A.,181.0,EF-2.ar,147.0,124.0,65.0,Tavelli y Cia. S.A.,Renta Variable Peso Argentina,Tavelli Plus,-1.0031761385940399
Alpha Recursos Naturales - Clase A,ARS,Glo,Lar,10/09/24,2195879.912,2222965.955,-1.218,2195879.912,-4.619,34.444,134.631,1202409.85,1202363.85,2640347627.34,2672813905.53,0.206,ICBC (Arg) S.A.,604.0,BBB (arg),916.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase A,-1.2146853218186255
Alpha Recursos Naturales - Clase B,ARS,Glo,Lar,10/09/24,1427198.268,1444946.383,-1.228,1427198.268,-4.724,31.064,126.191,3012461.0,3023533.41,4299379118.52,4368843669.19,0.335,ICBC (Arg) S.A.,604.0,BBB (arg),917.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase B,-1.5899985426321772
Alpha Recursos Naturales - Clase C,ARS,Glo,Lar,10/09/24,18.194,18.154,0.22,22355.386,4.455,-18.936,-43.994,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,604.0,BBB (arg),1835.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase C,
Alpha Recursos Naturales - Clase D,ARS,Glo,Lar,10/09/24,943.072,952.696,-1.01,1158742.818,-0.479,6.25,26.682,7751.26,7751.26,7309.99,7384.59,0,ICBC (Arg) S.A.,604.0,BBB (arg),1836.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase D,-1.0102118059364211
Alpha Recursos Naturales - Clase I,ARS,Glo,Lar,10/09/24,18.286,18.246,0.219,22468.389,4.45,-18.934,-43.996,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,604.0,BBB (arg),1837.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase I,
Alpha Recursos Naturales - Clase J,ARS,Glo,Lar,10/09/24,1336.938,1336.938,0.0,1336.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,604.0,BBB (arg),3656.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase J,
Alpha Recursos Naturales - Clase K,ARS,Glo,Lar,10/09/24,5276.441,5342.057,-1.228,5276.441,-4.723,31.064,126.183,6961448.32,6959645.3,36731672.12,37178819.87,0.003,ICBC (Arg) S.A.,604.0,BBB (arg),3657.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase K,-1.2026948449776065
Delta Internacional - Clase A,ARS,Glo,Lar,10/09/24,553275.696,560246.473,-1.244,553275.696,-2.182,58.573,152.551,436195.93,439609.59,241336605.49,246289720.71,0.019,Banco de Valores S.A.,532.0,raAAc,773.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Internacional - Clase A,-2.011092954152223
Delta Internacional - Clase B,ARS,Glo,Lar,10/09/24,217126.418,219853.605,-1.24,217126.418,-2.141,60.134,156.135,1007387.19,1007387.19,218730372.56,221477705.99,0.017,Banco de Valores S.A.,532.0,raAAc,774.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Internacional - Clase B,-1.2404559717283927
Compass Small Cap II - Clase D,ARS,Latam,Lar,10/09/24,571135.925,568091.244,0.536,437880.126,-3.806,8.077,71.322,224552.21,224552.21,128249842.03,127566141.13,0.01,Banco de Valores S.A.,564.0,raAAc,1868.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Small Cap II - Clase D,0.5359579696804191
Compass Small Cap II - Clase E,ARS,Latam,Lar,10/09/24,659411.067,655870.139,0.54,505559.165,-3.779,8.821,73.027,266968.76,266968.76,176042160.17,175096827.79,0.014,Banco de Valores S.A.,564.0,raAAc,1869.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Small Cap II - Clase E,0.5398912087281026
Compass Small Cap II - Clase F,ARS,Latam,Lar,10/09/24,840041.83,835423.565,0.553,644045.675,-3.693,11.202,78.516,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,564.0,raAAc,1870.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Small Cap II - Clase F,
Delta Latinoamerica - Clase A,ARS,Latam,Lar,10/09/24,1171524.808,1190935.551,-1.63,1171524.808,-2.501,67.78,171.229,365246.3,365388.61,427895106.08,435154286.36,0.033,Banco de Valores S.A.,504.0,raAc,668.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Latinoamerica - Clase A,-1.6681854017162463
Delta Latinoamerica - Clase B,ARS,Latam,Lar,10/09/24,245589.797,249649.371,-1.626,245589.797,-2.46,69.431,175.078,45788.98,45149.7,11245306.44,11271595.02,0.001,Banco de Valores S.A.,504.0,raAc,669.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Latinoamerica - Clase B,-0.23322857105276015
FBA Acciones Latinoamericana - Clase A,ARS,Latam,Lar,10/09/24,1506377.716,1529068.556,-1.484,1506377.716,-1.107,71.118,193.837,3085863.3565,3090848.7019,4648475795.59,4726119562.51,0.362,BBVA Argentina S.A.,509.0,EF-2.ar,693.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Latinoamericana - Clase A,-1.6428650585971243
FBA Acciones Latinoamericana - Clase B,ARS,Latam,Lar,10/09/24,2001357.893,2031419.707,-1.48,2001357.893,-1.062,72.962,198.402,1117174.3853,1117174.3853,2235865774.23,2269450062.98,0.174,BBVA Argentina S.A.,509.0,EF-2.ar,694.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Latinoamericana - Clase B,-1.4798425970166837
Delta Acciones - Clase I,USB,Arg,Lar,10/09/24,0.995,0.993,0.201,1222.869,4.407,-18.974,-44.007,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,505.0,AAc,3223.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense Billete,Delta Acciones - Clase I,
MAF Acciones Argentinas - Clase D,USD,Arg,Flex,10/09/24,34.756,34.983,-0.649,42854.729,4.088,-20.926,-43.229,0.0,0.0,0.0,0.0,0,Banco Mariva S.A.,635.0,A- (Arg),1996.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Variable Dolar Estadounidense,MAF Acciones Argentinas - Clase D,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,USD,Arg,Lar,10/09/24,123.077,124.49,-1.135,151723.352,4.211,-20.693,-43.217,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,582.0,A,3305.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,USD,Arg,Lar,10/09/24,0.814,0.812,0.246,1000.0,4.493,-18.924,-43.978,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,3309.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,
Compass Crecimiento - Clase D,USD,Arg,Lar,10/09/24,4822.231,4936.211,-2.309,6019275.019,3.51,41.859,83.897,10103.37,10103.37,48720.79,49872.37,0.202,Banco de Valores S.A.,421.0,(AA)=EF-2,1883.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento - Clase D,-2.3090540914738997
Compass Crecimiento - Clase E,USD,Arg,Lar,10/09/24,6962.036,7125.51,-2.294,8690253.936,3.62,45.561,90.805,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,421.0,(AA)=EF-2,1884.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento - Clase E,
Compass Crecimiento - Clase F,USD,Arg,Lar,10/09/24,7179.999,7349.082,-2.301,8962322.474,3.571,43.921,87.71,1155208.26,1155208.26,8294393.97,8489719.96,34.425,Banco de Valores S.A.,421.0,(AA)=EF-2,1885.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento - Clase F,-2.3007353707813127
Compass Crecimiento II - Clase D,USD,Arg,Lar,10/09/24,354.24,360.272,-1.674,442175.067,1.552,22.577,46.428,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,1871.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento II - Clase D,
Compass Crecimiento II - Clase E,USD,Arg,Lar,10/09/24,417.464,424.573,-1.674,521092.818,1.552,22.577,46.428,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,1872.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento II - Clase E,
Compass Crecimiento II - Clase F,USD,Arg,Lar,10/09/24,478.973,487.129,-1.674,597870.418,1.553,22.577,46.428,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,1873.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Dolar Estadounidense,Compass Crecimiento II - Clase F,
Delta Acciones - Clase F,USD,Arg,Lar,10/09/24,630.512,646.287,-2.441,787027.0,2.645,44.137,82.776,10.0,10.0,6.31,6.46,0,Banco de Valores S.A.,505.0,AAc,1917.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Acciones - Clase F,-2.3219814241486123
Delta Acciones - Clase G,USD,Arg,Lar,10/09/24,39.843,40.154,-0.775,49733.4,3.974,-20.502,-40.807,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,505.0,AAc,1916.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Acciones - Clase G,
Delta Recursos Naturales - Clase F,USD,Arg,Lar,10/09/24,676.608,697.715,-3.025,844565.0,0.158,28.793,72.296,10.0,10.0,6.77,6.98,0,Banco de Valores S.A.,535.0,AA+c (arg),1925.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Recursos Naturales - Clase F,-3.008595988538694
Delta Recursos Naturales - Clase G,USD,Arg,Lar,10/09/24,40.524,40.84,-0.774,50583.7,3.974,-20.501,-40.807,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,535.0,AA+c (arg),1924.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Recursos Naturales - Clase G,
Delta Select - Clase F,USD,Arg,Lar,10/09/24,499.982,511.383,-2.229,624094.476,3.514,44.261,89.567,10.09,10.09,5.05,5.16,0,Banco de Valores S.A.,531.0,AAc (arg),1927.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Select - Clase F,-2.13178294573644
Delta Select - Clase G,USD,Arg,Lar,10/09/24,30.744,30.984,-0.775,38375.618,3.974,-20.501,-40.806,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,531.0,AAc (arg),1926.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Dolar Estadounidense,Delta Select - Clase G,
Galileo Acciones - Clase C,USD,Arg,Lar,10/09/24,188.098,193.422,-2.753,234790.95,-1.008,27.818,68.098,38844.85,38844.85,7306.65,7513.46,0.03,Banco Comafi S.A.,763.0,EF-1.ar,2250.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Galileo Acciones - Clase C,-2.7525267985721675
Galileo Acciones - Clase D,USD,Arg,Lar,10/09/24,3.408,3.434,-0.757,4253.527,3.998,-20.485,-40.803,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,763.0,EF-1.ar,2251.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Galileo Acciones - Clase D,
Superfondo Renta Variable - Clase G,USD,Arg,Lar,10/09/24,74520.422,75643.246,-1.484,74520.422,-0.574,91.324,243.284,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,138.0,AAc,2661.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Variable Dolar Estadounidense,Superfondo Renta Variable - Clase G,
